"Frequency (HZ)","4RH 2026-06-10 09:50:00"
2435.9375,0.003054701294725885
2437.5,0.0039597979746446655
2439.0625,0.005027529214236353
2440.625,0.006434671708797583
2442.1875,0.004044650788387052
2443.75,0.003988082245892127
2445.3125,0.00959543902070145
2446.875,0.005154808434849931
2448.4375,0.008442854967367377
2450,0.003323401871576773
2451.5625,0.0035355339059327372
2453.125,0.003068843430349616
2454.6875,0.004369919907732864
2456.25,0.004978031739553294
2457.8125,0.003351686142824235
2459.375,0.005692209588551707
2460.9375,0.0037618080759124328
2462.5,0.003139554108468271
2464.0625,0.0034365389565666205
2465.625,0.0019657568516986018
2467.1875,0.00223445742854949
2468.75,0.002913279938488576
2470.3125,0.0023475945135393375
2471.875,0.0041648589411887645
2473.4375,0.0025950818869546295
2475,0.004772970773009195
2476.5625,0.0022556706319850866
2478.125,0.0034153257531310244
2479.6875,0.003981011178080262
2481.25,0.0034718942956259483
2482.8125,0.008966113985445423
2484.375,0.002920351006300441
2485.9375,0.008980256121069152
2487.5,0.0022910259710444136
2489.0625,0.0036274577874869885
2490.625,0.005685138520739842
2492.1875,0.0046315494167718865
2493.75,0.01035911434438292
2495.3125,0.02068994441751838
2496.875,0.014863384540541228
2498.4375,0.0120632416870425
2500,0.011462200923033935
2501.5625,0.006427600640985717
2503.125,0.005904341622907671
2504.6875,0.005409366876077088
2506.25,0.0033021886681411767
2507.8125,0.005939696961966999
2509.375,0.011667261889578034
2510.9375,0.006880148980945107
2512.5,0.009701505037879431
2514.0625,0.011080363261193198
2515.625,0.010514677836243961
2517.1875,0.01902117241391813
2518.75,0.011858180720498402
2520.3125,0.015075516574897191
2521.875,0.017012989155348334
2523.4375,0.03619679612893936
2525,0.0124521504166951
2526.5625,0.04804083471381403
2528.125,0.008817621561396247
2529.6875,0.014417907268393702
2531.25,0.005960910165402595
2532.8125,0.0031466251762801364
2534.375,0.0036274577874869885
2535.9375,0.004737615433949868
2537.5,0.012423866145447639
2539.0625,0.003351686142824235
2540.625,0.005381082604829626
2542.1875,0.0020647518010647186
2543.75,0.002976919548795365
2545.3125,0.0034011836175072935
2546.875,0.004143645737753168
2548.4375,0.0047164022305142715
2550,0.0044406305858515184
2551.5625,0.0023617366491630685
2553.125,0.0018243354954612923
2554.6875,0.009347951647286159
2556.25,0.0038113055505954907
2557.8125,0.004306280297426074
2559.375,0.004836610383315985
2560.9375,0.005586143571373725
2562.5,0.004277996026178612
2564.0625,0.0037971634149717597
2565.625,0.006371032098490793
2567.1875,0.0044406305858515184
2568.75,0.002821356056934324
2570.3125,0.003118340905032674
2571.875,0.004978031739553294
2573.4375,0.0034223968209428895
2575,0.004334564568673536
2576.5625,0.0021637467504308353
2578.125,0.00787716954241814
2579.6875,0.004638620484583751
2581.25,0.0027506453788156697
2582.8125,0.0025314422766478397
2584.375,0.0016404877323527901
2585.9375,0.003910300499961608
2587.5,0.005303300858899106
2589.0625,0.005282087655463509
2590.625,0.004108290398693841
2592.1875,0.003139554108468271
2593.75,0.006618519471906084
2595.3125,0.005529575028878801
2596.875,0.013378460300049478
2598.4375,0.005635641046056783
2600,0.01848377126021635
2601.5625,0.006653874810965412
2603.125,0.007474118677141806
2604.6875,0.015273506473629427
2606.25,0.0057063517241754385
2607.8125,0.001951614716074871
2609.375,0.002573868683519033
2610.9375,0.004037579720575186
2612.5,0.004405275246792191
2614.0625,0.0067952961672027214
2615.625,0.006477098115668775
2617.1875,0.004277996026178612
2618.75,0.007601397897755385
2620.3125,0.0084994235098623
2621.875,0.01687863886692289
2623.4375,0.007714534982745233
2625,0.005564930367938129
2626.5625,0.0035072496346852753
2628.125,0.005967981233214461
2629.6875,0.002439518395093589
2631.25,0.006477098115668775
2632.8125,0.005091168824543141
2634.375,0.00446891485709898
2635.9375,0.0034365389565666205
2637.5,0.0025950818869546295
2639.0625,0.0034648232278140824
2640.625,0.0026092240225783605
2642.1875,0.004341635636485402
2643.75,0.005020458146424487
2645.3125,0.007650895372438443
2646.875,0.004242640687119285
2648.4375,0.010726809870599924
2650,0.017147339443773776
2651.5625,0.008711555544218265
2653.125,0.01911309629547238
2654.6875,0.006448813844421313
2656.25,0.01595232898356851
2657.8125,0.0026728636328851494
2659.375,0.007686250711497771
2660.9375,0.0069720728624993586
2662.5,0.004532554467405769
2664.0625,0.006236681810065348
2665.625,0.002637508293825822
2667.1875,0.006045762979144981
2668.75,0.003026417023478423
2670.3125,0.005310371926710971
2671.875,0.0034223968209428895
2673.4375,0.0019657568516986018
2675,0.0033304729393886386
2676.5625,0.002326381310103741
2678.125,0.003019345955666558
2679.6875,0.002962777413171634
2681.25,0.005310371926710971
2682.8125,0.0017041273426595793
2684.375,0.002354665581351203
2685.9375,0.00215667568261897
2687.5,0.002538513344459705
2689.0625,0.0034789653634378134
2690.625,0.0016192745289171937
2692.1875,0.0031890515831513293
2693.75,0.0027152900397563423
2695.3125,0.00231223917448001
2696.875,0.002439518395093589
2698.4375,0.003068843430349616
2700,0.004087077195258245
2701.5625,0.010281332598452401
2703.125,0.0035567471093683337
2704.6875,0.01257942963730868
2706.25,0.003295117600329311
2707.8125,0.00812465691583343
2709.375,0.007141778489984129
2710.9375,0.0036415999231107195
2712.5,0.002057680733252853
2714.0625,0.002991061684419096
2715.625,0.008464068170802972
2717.1875,0.0032314779900225223
2718.75,0.006597306268470488
2720.3125,0.008966113985445423
2721.875,0.011992531008923845
2723.4375,0.005416437943888954
2725,0.0057063517241754385
2726.5625,0.00967322076663197
2728.125,0.004879036790187178
2729.6875,0.005098239892355008
2731.25,0.006328605691619599
2732.8125,0.006279108216936542
2734.375,0.004108290398693841
2735.9375,0.0023617366491630685
2737.5,0.002771858582251266
2739.0625,0.00387494516090228
2740.625,0.0039456558390209345
2742.1875,0.0034223968209428895
2743.75,0.0031678383797157325
2745.3125,0.002298097038856279
2746.875,0.0032173358543987913
2748.4375,0.004348706704297267
2750,0.0034223968209428895
2751.5625,0.0037123106012293744
2753.125,0.004058792924010783
2754.6875,0.004603265145524425
2756.25,0.002786000717874997
2757.8125,0.005564930367938129
2759.375,0.0052113769773448546
2760.9375,0.005741707063234766
2762.5,0.0032668333290818492
2764.0625,0.006477098115668775
2765.625,0.004864894654563447
2767.1875,0.0041790010768124955
2768.75,0.006759940828143394
2770.3125,0.005048742417671948
2771.875,0.007947880220536793
2773.4375,0.0056780674529279766
2775,0.0057346359954229
2776.5625,0.006816509370638317
2778.125,0.006151828996322962
2779.6875,0.010649028124669405
2781.25,0.0037264527368531053
2782.8125,0.00839335749268432
2784.375,0.0032880465325174457
2785.9375,0.008916616510762363
2787.5,0.0041507168055650336
2789.0625,0.008103443712397834
2790.625,0.005854844148224613
2792.1875,0.0032809754647055802
2793.75,0.002962777413171634
2795.3125,0.003118340905032674
2796.875,0.00446891485709898
2798.4375,0.0038183766184073566
2800,0.005260874452027914
2801.5625,0.003988082245892127
2803.125,0.0041931432124362265
2804.6875,0.004893178925810909
2806.25,0.004242640687119285
2807.8125,0.004235569619307419
2809.375,0.01698470488410087
2810.9375,0.008442854967367377
2812.5,0.00907925107043527
2814.0625,0.00484368145112785
2815.625,0.0036698841943581815
2817.1875,0.0035921024484276616
2818.75,0.005176021638285528
2820.3125,0.003337544007200504
2821.875,0.00490732106143464
2823.4375,0.01772009593653488
2825,0.007417550134646882
2826.5625,0.014587612895878474
2828.125,0.007226631303726515
2829.6875,0.007099352083112937
2831.25,0.006950859659063762
2832.8125,0.0032173358543987913
2834.375,0.0034860364312496793
2835.9375,0.002071822868876584
2837.5,0.0035850313806157956
2839.0625,0.001682914139223983
2840.625,0.0031961226509631944
2842.1875,0.002022325394193526
2843.75,0.003111269837220809
2845.3125,0.001873832970144351
2846.875,0.0026092240225783605
2848.4375,0.0012869343417595165
2850,0.0026728636328851494
2851.5625,0.0013435028842544402
2853.125,0.0027152900397563423
2854.6875,0.003026417023478423
2856.25,0.0026445793616376874
2857.8125,0.0024041630560342614
2859.375,0.0035921024484276616
2860.9375,0.0037830212793480288
2862.5,0.0034648232278140824
2864.0625,0.0033870414818835625
2865.625,0.0036345288552988536
2867.1875,0.004652762620207482
2868.75,0.00603162084352125
2870.3125,0.0031961226509631944
2871.875,0.004928534264870236
2873.4375,0.0032173358543987913
2875,0.00417193000900063
2876.5625,0.006038691911333116
2878.125,0.0052396612485923165
2879.6875,0.005218448045156721
2881.25,0.006180113267570424
2882.8125,0.0024465894629054543
2884.375,0.004596194077712558
2885.9375,0.004567909806465096
2887.5,0.005861915216036479
2889.0625,0.0038395898218429527
2890.625,0.0027294321753800733
2892.1875,0.006293250352560273
2893.75,0.0037830212793480288
2895.3125,0.0026587214972614184
2896.875,0.004857823586751581
2898.4375,0.014927024150848017
2900,0.004893178925810909
2901.5625,0.01347038418160373
2903.125,0.006144757928511098
2904.6875,0.00900146932450475
2906.25,0.01101672365088641
2907.8125,0.0036203867196751235
2909.375,0.00982878425849301
2910.9375,0.011334921702420356
2912.5,0.013633018741276634
2914.0625,0.01475024745555138
2915.625,0.009065108934811538
2917.1875,0.009397449121969216
2918.75,0.006158900064134829
2920.3125,0.005925554826343268
2921.875,0.006477098115668775
2923.4375,0.004447701653663383
2925,0.007134707422172264
2926.5625,0.005282087655463509
2928.125,0.0061235447250755
2929.6875,0.004157787873376899
2931.25,0.006660945878777277
2932.8125,0.00424971175493115
2934.375,0.0062578950135009455
2935.9375,0.0031749094475275984
2937.5,0.003365828278447966
2939.0625,0.0029557063453597683
2940.625,0.005331585130146568
2942.1875,0.0036062445840513925
2943.75,0.006689230150024739
2945.3125,0.00512652416360247
2946.875,0.003365828278447966
2948.4375,0.0019162593770155438
2950,0.0027789296500631317
2951.5625,0.004681046891454944
2953.125,0.0017182694782833102
2954.6875,0.004016366517139589
2956.25,0.0042072853480599574
2957.8125,0.004065863991822648
2959.375,0.0035708892449920647
2960.9375,0.0017819090885900998
2962.5,0.0039173715677734726
2964.0625,0.003323401871576773
2965.625,0.002892066735052979
2967.1875,0.004200214280248092
2968.75,0.0025597265478953016
2970.3125,0.002948635277547903
2971.875,0.003379970414071697
2973.4375,0.005020458146424487
2975,0.0018101933598375617
2976.5625,0.005663925317304245
2978.125,0.0032668333290818492
2979.6875,0.004914392129246505
2981.25,0.0035001785668734102
2982.8125,0.004532554467405769
2984.375,0.0018879751057680819
2985.9375,0.0034648232278140824
2987.5,0.0038678740930904146
2989.0625,0.004334564568673536
2990.625,0.0031466251762801364
2992.1875,0.0027789296500631317
2993.75,0.004970960671741429
2995.3125,0.003691097397793778
2996.875,0.005041671349860084
2998.4375,0.002602152954766495
3000,0.005006316010800756
3001.5625,0.0036274577874869885
3003.125,0.0052538033842160475
3004.6875,0.0036486709909225846
3006.25,0.00439113311116846
3007.8125,0.007459976541518076
3009.375,0.0033446150750123696
3010.9375,0.0036557420587344505
3012.5,0.0029274220741123064
3014.0625,0.006858935777509511
3015.625,0.006328605691619599
3017.1875,0.006668016946589142
3018.75,0.0075519004230723275
3020.3125,0.009425733393216678
3021.875,0.01965756851698602
3023.4375,0.010677312395916867
3025,0.019643426381362288
3026.5625,0.0046881179592668095
3028.125,0.017444324291872128
3029.6875,0.006823580438450183
3031.25,0.008244865068635143
3032.8125,0.012360226535140849
3034.375,0.007679179643685905
3035.9375,0.01535835928737181
3037.5,0.00893782971419796
3039.0625,0.014955308422095479
3040.625,0.0070427835406180125
3042.1875,0.007665037508062175
3043.75,0.005218448045156721
3045.3125,0.00490732106143464
3046.875,0.0049638896039295635
3048.4375,0.00417193000900063
3050,0.00185969083452062
3051.5625,0.006950859659063762
3053.125,0.006618519471906084
3054.6875,0.003054701294725885
3056.25,0.005819488809165285
3057.8125,0.007311484117468901
3059.375,0.00887419010389117
3060.9375,0.006151828996322962
3062.5,0.008845905832643709
3064.0625,0.009114606409494597
3065.625,0.004475985924910845
3067.1875,0.005868986283848344
3068.75,0.0032668333290818492
3070.3125,0.008358002153624991
3071.875,0.005967981233214461
3073.4375,0.0035921024484276616
3075,0.006597306268470488
3076.5625,0.004801255044256657
3078.125,0.005897270555095806
3079.6875,0.006590235200658622
3081.25,0.007686250711497771
3082.8125,0.006901362184380703
3084.375,0.007035712472806148
3085.9375,0.0031819805153394634
3087.5,0.006314463555995869
3089.0625,0.003090056633785212
3090.625,0.0027365032431919387
3092.1875,0.003104198769408943
3093.75,0.0027506453788156697
3095.3125,0.0041790010768124955
3096.875,0.0022273863607376247
3098.4375,0.0018879751057680819
3100,0.0018101933598375617
3101.5625,0.002425376259469858
3103.125,0.0020435385976291225
3104.6875,0.0038254476862192217
3106.25,0.0018809040379562164
3107.8125,0.0035779603128039306
3109.375,0.0052679455198397784
3110.9375,0.005593214639185591
3112.5,0.003139554108468271
3114.0625,0.0035638181771801996
3115.625,0.0034436100243784864
3117.1875,0.004235569619307419
3118.75,0.0034365389565666205
3120.3125,0.005883128419472075
3121.875,0.012034957415795038
3123.4375,0.00834386001800126
3125,0.01109450539681693
3126.5625,0.02638922507388195
3128.125,0.0077569613896164265
3129.6875,0.026424580412941278
3131.25,0.004532554467405769
3132.8125,0.008068088373338507
3134.375,0.004596194077712558
3135.9375,0.007962022356160524
3137.5,0.01071973880278806
3139.0625,0.0063003214203721375
3140.625,0.008683271272970803
3142.1875,0.008039804102091045
3143.75,0.012148094500784886
3145.3125,0.0064912402512925065
3146.875,0.010309616869699861
3148.4375,0.006519524522539968
3150,0.00721956023591465
3151.5625,0.013427957774732536
3153.125,0.01161069334708311
3154.6875,0.04406689460354564
3156.25,0.009800499987245548
3157.8125,0.01675135964630931
3159.375,0.010401540751254114
3160.9375,0.009263098833543773
3162.5,0.011829896449250938
3164.0625,0.002842569260369921
3165.625,0.013675445148147829
3167.1875,0.0041507168055650336
3168.75,0.018059507191504422
3170.3125,0.009708576105691296
3171.875,0.006986214998123089
3173.4375,0.004461843789287114
3175,0.00895197184982169
3176.5625,0.0075943268299435195
3178.125,0.005303300858899106
3179.6875,0.004044650788387052
3181.25,0.004970960671741429
3182.8125,0.004603265145524425
3184.375,0.002637508293825822
3185.9375,0.004801255044256657
3187.5,0.003033488091290289
3189.0625,0.005543717164502532
3190.625,0.004405275246792191
3192.1875,0.004737615433949868
3193.75,0.008570134187980956
3195.3125,0.005034600282048217
3196.875,0.013003693706020608
3198.4375,0.0032314779900225223
3200,0.003111269837220809
3201.5625,0.005600285706997456
3203.125,0.002630437226013957
3204.6875,0.004475985924910845
3206.25,0.0035567471093683337
3207.8125,0.00670337228564847
3209.375,0.004864894654563447
3210.9375,0.004348706704297267
3212.5,0.00543765114732455
3214.0625,0.0038254476862192217
3215.625,0.0024748737341529162
3217.1875,0.004200214280248092
3218.75,0.005402295808265223
3220.3125,0.004490128060534576
3221.875,0.004285067093990478
3223.4375,0.0036557420587344505
3225,0.0032809754647055802
3226.5625,0.011476343058657667
3228.125,0.0052679455198397784
3229.6875,0.004829539315504119
3231.25,0.008018590898655448
3232.8125,0.0073044130496570355
3234.375,0.010698525599352462
3235.9375,0.0032880465325174457
3237.5,0.010790449480906714
3239.0625,0.0043840620433565946
3240.625,0.009899494936611665
3242.1875,0.005508361825443205
3243.75,0.0026728636328851494
3245.3125,0.006887220048756973
3246.875,0.004037579720575186
3248.4375,0.002757716446627535
3250,0.003705239533417509
3251.5625,0.007141778489984129
3253.125,0.006385174234114523
3254.6875,0.004871965722375312
3256.25,0.005091168824543141
3257.8125,0.0032031937187750603
3259.375,0.0036486709909225846
3260.9375,0.004016366517139589
3262.5,0.0027152900397563423
3264.0625,0.00282842712474619
3265.625,0.0013293607486307092
3267.1875,0.004143645737753168
3268.75,0.0037264527368531053
3270.3125,0.010309616869699861
3271.875,0.004306280297426074
3273.4375,0.005232590180780452
3275,0.0041648589411887645
3276.5625,0.007170062761231591
3278.125,0.005784133470105958
3279.6875,0.007226631303726515
3281.25,0.018929248532363874
3282.8125,0.004037579720575186
3284.375,0.02092328965530994
3285.9375,0.007629682169002847
3287.5,0.0054871486220076085
3289.0625,0.003910300499961608
3290.625,0.003995153313703993
3292.1875,0.0069225753878163
3293.75,0.002602152954766495
3295.3125,0.012487505755754427
3296.875,0.003351686142824235
3298.4375,0.007141778489984129
3300,0.004560838738653231
3301.5625,0.004157787873376899
3303.125,0.003903229432149742
3304.6875,0.0049638896039295635
3306.25,0.006222539674441618
3307.8125,0.0036840263299819124
3309.375,0.005147737367038066
3310.9375,0.003118340905032674
3312.5,0.008591347391416551
3314.0625,0.0019940411229460637
3315.625,0.003097127701597078
3317.1875,0.0036274577874869885
3318.75,0.005112382027978739
3320.3125,0.006286179284748407
3321.875,0.004376990975544729
3323.4375,0.007898382745853735
3325,0.0047022600948905405
3326.5625,0.0045466966030295
3328.125,0.004751757569573599
3329.6875,0.005607356774809321
3331.25,0.019707065991669076
3332.8125,0.008520636713297896
3334.375,0.012303657992645925
3335.9375,0.00707813887967734
3337.5,0.0069225753878163
3339.0625,0.00886004796826744
3340.625,0.006653874810965412
3342.1875,0.010783378413094848
3343.75,0.004327493500861671
3345.3125,0.010634885989045674
3346.875,0.0017606958851545031
3348.4375,0.01154705373677632
3350,0.009319667376038697
3351.5625,0.011412703448350877
3353.125,0.012537003230437486
3354.6875,0.005741707063234766
3356.25,0.007834743135546945
3357.8125,0.00551543289325507
3359.375,0.0035426049737446027
3360.9375,0.007226631303726515
3362.5,0.0034506810921903514
3364.0625,0.006406387437550121
3365.625,0.007035712472806148
3367.1875,0.0031324830406564055
3368.75,0.0070710678118654745
3370.3125,0.003118340905032674
3371.875,0.0070003571337468205
3373.4375,0.005508361825443205
3375,0.004970960671741429
3376.5625,0.004567909806465096
3378.125,0.005614427842621186
3379.6875,0.006095260453828038
3381.25,0.0024748737341529162
3382.8125,0.003005203820042827
3384.375,0.00409414826307011
3385.9375,0.004772970773009195
3387.5,0.0038325187540310876
3389.0625,0.0033304729393886386
3390.625,0.004475985924910845
3392.1875,0.003889087296526011
3393.75,0.002991061684419096
3395.3125,0.006243752877877214
3396.875,0.007113494218736667
3398.4375,0.004065863991822648
3400,0.007764032457428291
3401.5625,0.0039739401102683964
3403.125,0.011836967517062806
3404.6875,0.013795653300949541
3406.25,0.01472196318430392
3407.8125,0.026827631278217613
3409.375,0.009644936495384508
3410.9375,0.01477853172679884
3412.5,0.00670337228564847
3414.0625,0.01481388706585817
3415.625,0.01154705373677632
3417.1875,0.007792316728675753
3418.75,0.005911412690719537
3420.3125,0.00795495128834866
3421.875,0.01614324781448888
3423.4375,0.006045762979144981
3425,0.022401142827989825
3426.5625,0.005105310960166872
3428.125,0.006477098115668775
3429.6875,0.0036345288552988536
3431.25,0.004758828637385464
3432.8125,0.00387494516090228
3434.375,0.0033587572106361006
3435.9375,0.003952726906832801
3437.5,0.006689230150024739
3439.0625,0.016107892475429552
3440.625,0.00960958115632518
3442.1875,0.0034718942956259483
3443.75,0.00387494516090228
3445.3125,0.007261986642785843
3446.875,0.004780041840821061
3448.4375,0.0027506453788156697
3450,0.008584276323604687
3451.5625,0.0047305443661380025
3453.125,0.014856313472729364
3454.6875,0.007573113626507924
3456.25,0.006689230150024739
3457.8125,0.00567099638511611
3459.375,0.0027789296500631317
3460.9375,0.006215468606629752
3462.5,0.00387494516090228
3464.0625,0.0032809754647055802
3465.625,0.003337544007200504
3467.1875,0.00223445742854949
3468.75,0.0043840620433565946
3470.3125,0.0039456558390209345
3471.875,0.007905453813665602
3473.4375,0.006675088014401008
3475,0.005883128419472075
3476.5625,0.00156270598642227
3478.125,0.003379970414071697
3479.6875,0.0026587214972614184
3481.25,0.005020458146424487
3482.8125,0.006286179284748407
3484.375,0.0045466966030295
3485.9375,0.0036486709909225846
3487.5,0.008061017305526642
3489.0625,0.004709331162702406
3490.625,0.0041648589411887645
3492.1875,0.0041790010768124955
3493.75,0.00498510280736516
3495.3125,0.006957930726875627
3496.875,0.003309259735953042
3498.4375,0.012855201281971434
3500,0.0035921024484276616
3501.5625,0.011851109652686535
3503.125,0.006088189386016174
3504.6875,0.00424971175493115
3506.25,0.004829539315504119
3507.8125,0.00371938166904124
3509.375,0.006569021997223026
3510.9375,0.004928534264870236
3512.5,0.006066976182580578
3514.0625,0.003981011178080262
3515.625,0.004129503602129437
3517.1875,0.007014499269370551
3518.75,0.006385174234114523
3520.3125,0.0046456915523956175
3521.875,0.005331585130146568
3523.4375,0.00551543289325507
3525,0.005989194436650057
3526.5625,0.004518412331782038
3528.125,0.003747665940288702
3529.6875,0.008181225458328355
3531.25,0.008315575746753798
3532.8125,0.01687863886692289
3534.375,0.021481904012447314
3535.9375,0.004822468247692254
3537.5,0.008358002153624991
3539.0625,0.005041671349860084
3540.625,0.014820958133670036
3542.1875,0.0027223611075682078
3543.75,0.007919595949289331
3545.3125,0.008831763697019978
3546.875,0.005897270555095806
3548.4375,0.0032102647865869254
3550,0.0037405948724768363
3551.5625,0.007544829355260462
3553.125,0.0046456915523956175
3554.6875,0.006455884912233178
3556.25,0.0034436100243784864
3557.8125,0.003981011178080262
3559.375,0.004914392129246505
3560.9375,0.01011162697096763
3562.5,0.004348706704297267
3564.0625,0.0052538033842160475
3565.625,0.008930758646386094
3567.1875,0.003691097397793778
3568.75,0.004419417382415922
3570.3125,0.0039597979746446655
3571.875,0.004681046891454944
3573.4375,0.003323401871576773
3575,0.005091168824543141
3576.5625,0.0035850313806157956
3578.125,0.002708218971944477
3579.6875,0.005586143571373725
3581.25,0.0029981327522309613
3582.8125,0.003026417023478423
3584.375,0.0024607315985291853
3585.9375,0.004334564568673536
3587.5,0.003754737008100567
3589.0625,0.004419417382415922
3590.625,0.004850752518939716
3592.1875,0.0046456915523956175
3593.75,0.005833630944789017
3595.3125,0.0036557420587344505
3596.875,0.0027294321753800733
3598.4375,0.0038537319574666836
3600,0.005564930367938129
3601.5625,0.005593214639185591
3603.125,0.0035426049737446027
3604.6875,0.0037405948724768363
3606.25,0.004080006127446379
3607.8125,0.0033941125496954275
3609.375,0.0031749094475275984
3610.9375,0.0035921024484276616
3612.5,0.0049356053326821015
3614.0625,0.00625082394568908
3615.625,0.0029839906166072303
3617.1875,0.003111269837220809
3618.75,0.004292138161802343
3620.3125,0.004490128060534576
3621.875,0.0036557420587344505
3623.4375,0.004780041840821061
3625,0.0046598336880193485
3626.5625,0.0039173715677734726
3628.125,0.007170062761231591
3629.6875,0.003733523804664971
3631.25,0.005564930367938129
3632.8125,0.005861915216036479
3634.375,0.003952726906832801
3635.9375,0.003691097397793778
3637.5,0.004306280297426074
3639.0625,0.00670337228564847
3640.625,0.00543765114732455
3642.1875,0.002899137802864845
3643.75,0.005918483758531403
3645.3125,0.007014499269370551
3646.875,0.010055058428472706
3648.4375,0.010090413767532032
3650,0.006151828996322962
3651.5625,0.0035213917703090063
3653.125,0.005628569978244918
3654.6875,0.004525483399593904
3656.25,0.009694433970067565
3657.8125,0.007155920625607861
3659.375,0.0122683026535866
3660.9375,0.008018590898655448
3662.5,0.0036133156518632576
3664.0625,0.004780041840821061
3665.625,0.005168950570473662
3667.1875,0.002708218971944477
3668.75,0.005614427842621186
3670.3125,0.004376990975544729
3671.875,0.006264966081312811
3673.4375,0.00595383909759073
3675,0.0046456915523956175
3676.5625,0.003747665940288702
3678.125,0.0032526911934581183
3679.6875,0.002913279938488576
3681.25,0.00431335136523794
3682.8125,0.002489015869776647
3684.375,0.00476589970519733
3685.9375,0.003691097397793778
3687.5,0.0036840263299819124
3689.0625,0.0011525840533340723
3690.625,0.002100107140124046
3692.1875,0.0027435743110038042
3693.75,0.0033304729393886386
3695.3125,0.0025950818869546295
3696.875,0.0019869700551341982
3698.4375,0.004525483399593904
3700,0.004320422433049805
3701.5625,0.0020435385976291225
3703.125,0.0018101933598375617
3704.6875,0.0014778531726798842
3706.25,0.0052255191129685855
3707.8125,0.005091168824543141
3709.375,0.0039456558390209345
3710.9375,0.002602152954766495
3712.5,0.0032526911934581183
3714.0625,0.0022061731573020282
3715.625,0.0029557063453597683
3717.1875,0.004263853890554881
3718.75,0.002835498192558055
3720.3125,0.003903229432149742
3721.875,0.0034506810921903514
3723.4375,0.003365828278447966
3725,0.0017111984104714447
3726.5625,0.0024465894629054543
3728.125,0.0022273863607376247
3729.6875,0.0029981327522309613
3731.25,0.0035567471093683337
3732.8125,0.0024465894629054543
3734.375,0.0034082546853191585
3735.9375,0.003068843430349616
3737.5,0.0018950461735799473
3739.0625,0.002057680733252853
3740.625,0.002892066735052979
3742.1875,0.003309259735953042
3743.75,0.004928534264870236
3745.3125,0.007764032457428291
3746.875,0.005572001435749994
3748.4375,0.008647915933911475
3750,0.010196479784710015
3751.5625,0.00834386001800126
3753.125,0.011575338008023782
3754.6875,0.007184204896855323
3756.25,0.006908433252192568
3757.8125,0.00581241774135342
3759.375,0.013541094859722384
3760.9375,0.0035001785668734102
3762.5,0.007912524881477466
3764.0625,0.013180470401317245
3765.625,0.0057912045379178234
3767.1875,0.0037971634149717597
3768.75,0.007841814203358811
3770.3125,0.008555992052357225
3771.875,0.0065619509294111604
3773.4375,0.006349818895055197
3775,0.005310371926710971
3776.5625,0.008082230508962236
3778.125,0.009376235918533619
3779.6875,0.0036486709909225846
3781.25,0.004511341263970173
3782.8125,0.015959400051380378
3784.375,0.009560083681642122
3785.9375,0.03026417023478423
3787.5,0.011695546160825495
3789.0625,0.006286179284748407
3790.625,0.005034600282048217
3792.1875,0.004327493500861671
3793.75,0.007269057710597707
3795.3125,0.0019586857838867363
3796.875,0.0034294678887547554
3798.4375,0.005890199487283941
3800,0.00678115403157899
3801.5625,0.0031466251762801364
3803.125,0.005685138520739842
3804.6875,0.002849640328181786
3806.25,0.0037759502115361637
3807.8125,0.010422753954689709
3809.375,0.004603265145524425
3810.9375,0.004511341263970173
3812.5,0.009800499987245548
3814.0625,0.0023617366491630685
3815.625,0.003860803025278549
3817.1875,0.0034223968209428895
3818.75,0.0033304729393886386
3820.3125,0.0035638181771801996
3821.875,0.004652762620207482
3823.4375,0.00431335136523794
3825,0.0038113055505954907
3826.5625,0.002694076836320746
3828.125,0.004433559518039653
3829.6875,0.0018243354954612923
3831.25,0.0020930360723121805
3832.8125,0.0024183051916579924
3834.375,0.0034789653634378134
3835.9375,0.006045762979144981
3837.5,0.0035213917703090063
3839.0625,0.0024960869375885127
3840.625,0.0033728993462598315
3842.1875,0.0032244069222106563
3843.75,0.0044406305858515184
3845.3125,0.004157787873376899
3846.875,0.004497199128346442
3848.4375,0.0024748737341529162
3850,0.004200214280248092
3851.5625,0.006307392488184004
3853.125,0.008301433611130067
3854.6875,0.0041790010768124955
3856.25,0.00893782971419796
3857.8125,0.006915504320004435
3859.375,0.005218448045156721
3860.9375,0.006470027047856909
3862.5,0.005939696961966999
3864.0625,0.01998283763633183
3865.625,0.006965001794687492
3867.1875,0.013343104960990152
3868.75,0.007792316728675753
3870.3125,0.006844793641885779
3871.875,0.0062296107422534835
3873.4375,0.005621498910433053
3875,0.009899494936611665
3876.5625,0.004002224381515858
3878.125,0.010995510447450813
3879.6875,0.0023051681066681446
3881.25,0.007474118677141806
3882.8125,0.006943788591251897
3884.375,0.006356889962867061
3885.9375,0.006088189386016174
3887.5,0.005946768029778865
3889.0625,0.003111269837220809
3890.625,0.005048742417671948
3892.1875,0.007240773439350247
3893.75,0.0031678383797157325
3895.3125,0.0042072853480599574
3896.875,0.0034789653634378134
3898.4375,0.004567909806465096
3900,0.007686250711497771
3901.5625,0.013979501064058044
3903.125,0.008237794000823279
3904.6875,0.005105310960166872
3906.25,0.005975052301026325
3907.8125,0.012211734111091676
3909.375,0.02390728027191717
3910.9375,0.0052538033842160475
3912.5,0.009008540392316614
3914.0625,0.00812465691583343
3915.625,0.01376736902970208
3917.1875,0.008746910883277594
3918.75,0.012947125163525685
3920.3125,0.013866363979068196
3921.875,0.006130615792887367
