"Frequency (HZ)","5RV 2026-06-10 10:04:00"
305.9375,0.00004242640687119285
306.25,0.00004242640687119285
306.5625,0.000028284271247461902
306.875,0.000028284271247461902
307.1875,0.00004242640687119285
307.5,0.000056568542494923805
307.8125,0.00004949747468305832
308.125,0.000028284271247461902
308.4375,0.00004242640687119285
308.75,0.000056568542494923805
309.0625,0.00004242640687119285
309.375,0.000028284271247461902
309.6875,0.00004242640687119285
310,0.00004242640687119285
310.3125,0.00004242640687119285
310.625,0.00004242640687119285
310.9375,0.00004242640687119285
311.25,0.00004242640687119285
311.5625,0.000056568542494923805
311.875,0.00004949747468305832
312.1875,0.00004242640687119285
312.5,0.00004242640687119285
312.8125,0.00004949747468305832
313.125,0.000028284271247461902
313.4375,0.00004242640687119285
313.75,0.000056568542494923805
314.0625,0.00006363961030678928
314.375,0.00004242640687119285
314.6875,0.00004242640687119285
315,0.00004949747468305832
315.3125,0.00004949747468305832
315.625,0.00004242640687119285
315.9375,0.00004242640687119285
316.25,0.00004242640687119285
316.5625,0.000021213203435596424
316.875,0.00004242640687119285
317.1875,0.00004242640687119285
317.5,0.00004949747468305832
317.8125,0.00004242640687119285
318.125,0.00004242640687119285
318.4375,0.000056568542494923805
318.75,0.000056568542494923805
319.0625,0.000056568542494923805
319.375,0.00004949747468305832
319.6875,0.00004949747468305832
320,0.00004949747468305832
320.3125,0.000056568542494923805
320.625,0.00004949747468305832
320.9375,0.00004242640687119285
321.25,0.00004949747468305832
321.5625,0.00004242640687119285
321.875,0.00004242640687119285
322.1875,0.000028284271247461902
322.5,0.00006363961030678928
322.8125,0.00006363961030678928
323.125,0.000028284271247461902
323.4375,0.000056568542494923805
323.75,0.00004242640687119285
324.0625,0.00004242640687119285
324.375,0.00004949747468305832
324.6875,0.000028284271247461902
325,0.00004242640687119285
325.3125,0.000056568542494923805
325.625,0.00004242640687119285
325.9375,0.000028284271247461902
326.25,0.00004242640687119285
326.5625,0.00004949747468305832
326.875,0.00004242640687119285
327.1875,0.00004949747468305832
327.5,0.000056568542494923805
327.8125,0.000056568542494923805
328.125,0.00004242640687119285
328.4375,0.000028284271247461902
328.75,0.000028284271247461902
329.0625,0.00004242640687119285
329.375,0.00004242640687119285
329.6875,0.00004949747468305832
330,0.00004242640687119285
330.3125,0.00004949747468305832
330.625,0.00004949747468305832
330.9375,0.00004242640687119285
331.25,0.00004242640687119285
331.5625,0.000021213203435596424
331.875,0.00004242640687119285
332.1875,0.00004949747468305832
332.5,0.000056568542494923805
332.8125,0.00004949747468305832
333.125,0.000028284271247461902
333.4375,0.00004242640687119285
333.75,0.00004242640687119285
334.0625,0.00004949747468305832
334.375,0.00004949747468305832
334.6875,0.00004949747468305832
335,0.00004242640687119285
335.3125,0.00004949747468305832
335.625,0.000028284271247461902
335.9375,0.000028284271247461902
336.25,0.000028284271247461902
336.5625,0.000028284271247461902
336.875,0.000028284271247461902
337.1875,0.00004242640687119285
337.5,0.00004242640687119285
337.8125,0.000028284271247461902
338.125,0.000028284271247461902
338.4375,0.000021213203435596424
338.75,0.000028284271247461902
339.0625,0.000028284271247461902
339.375,0.00004242640687119285
339.6875,0.000028284271247461902
340,0.00004949747468305832
340.3125,0.00004242640687119285
340.625,0.00004242640687119285
340.9375,0.000028284271247461902
341.25,0.000021213203435596424
341.5625,0.000028284271247461902
341.875,0.00004242640687119285
342.1875,0.000021213203435596424
342.5,0.000028284271247461902
342.8125,0.000056568542494923805
343.125,0.000056568542494923805
343.4375,0.00004242640687119285
343.75,0.000021213203435596424
344.0625,0.000028284271247461902
344.375,0.00004242640687119285
344.6875,0.00004949747468305832
345,0.00004242640687119285
345.3125,0.00004242640687119285
345.625,0.00004949747468305832
345.9375,0.000028284271247461902
346.25,0.000021213203435596424
346.5625,0.00004242640687119285
346.875,0.000056568542494923805
347.1875,0.000056568542494923805
347.5,0.00004949747468305832
347.8125,0.00004242640687119285
348.125,0.000028284271247461902
348.4375,0.000028284271247461902
348.75,0.000021213203435596424
349.0625,0.000021213203435596424
349.375,0.00011313708498984761
349.6875,0.0005444722215136416
350,0.0005586143571373725
350.3125,0.0001414213562373095
350.625,0.00004949747468305832
350.9375,0.000028284271247461902
351.25,0.00004949747468305832
351.5625,0.00004949747468305832
351.875,0.00004242640687119285
352.1875,0.000028284271247461902
352.5,0.000028284271247461902
352.8125,0.000028284271247461902
353.125,0.000021213203435596424
353.4375,0.000028284271247461902
353.75,0.00004242640687119285
354.0625,0.000028284271247461902
354.375,0.000028284271247461902
354.6875,0.00004949747468305832
355,0.000056568542494923805
355.3125,0.00004242640687119285
355.625,0.00004242640687119285
355.9375,0.00004949747468305832
356.25,0.00004949747468305832
356.5625,0.000028284271247461902
356.875,0.00004242640687119285
357.1875,0.00004242640687119285
357.5,0.00004242640687119285
357.8125,0.00004242640687119285
358.125,0.000028284271247461902
358.4375,0.00004242640687119285
358.75,0.000028284271247461902
359.0625,0.000021213203435596424
359.375,0.000028284271247461902
359.6875,0.00004242640687119285
360,0.000028284271247461902
360.3125,0.000028284271247461902
360.625,0.000028284271247461902
360.9375,0.000028284271247461902
361.25,0.000028284271247461902
361.5625,0.000028284271247461902
361.875,0.000028284271247461902
362.1875,0.000028284271247461902
362.5,0.000028284271247461902
362.8125,0.000028284271247461902
363.125,0.00004242640687119285
363.4375,0.000021213203435596424
363.75,0.00004242640687119285
364.0625,0.00004949747468305832
364.375,0.00004242640687119285
364.6875,0.000028284271247461902
365,0.000028284271247461902
365.3125,0.000021213203435596424
365.625,0.000021213203435596424
365.9375,0.000028284271247461902
366.25,0.000028284271247461902
366.5625,0.000021213203435596424
366.875,0.000028284271247461902
367.1875,0.000056568542494923805
367.5,0.000056568542494923805
367.8125,0.00006363961030678928
368.125,0.000056568542494923805
368.4375,0.00004242640687119285
368.75,0.000028284271247461902
369.0625,0.000021213203435596424
369.375,0.000021213203435596424
369.6875,0.000028284271247461902
370,0.00004242640687119285
370.3125,0.00004242640687119285
370.625,0.000028284271247461902
370.9375,0.00004242640687119285
371.25,0.000028284271247461902
371.5625,0.000021213203435596424
371.875,0.000021213203435596424
372.1875,0.000028284271247461902
372.5,0.000028284271247461902
372.8125,0.00004242640687119285
373.125,0.000021213203435596424
373.4375,0.000014142135623730951
373.75,0.000021213203435596424
374.0625,0.000028284271247461902
374.375,0.00004242640687119285
374.6875,0.000028284271247461902
375,0.00004242640687119285
375.3125,0.000028284271247461902
375.625,0.000028284271247461902
375.9375,0.00004242640687119285
376.25,0.000028284271247461902
376.5625,0.00004242640687119285
376.875,0.00004242640687119285
377.1875,0.00004242640687119285
377.5,0.000028284271247461902
377.8125,0.000021213203435596424
378.125,0.00004242640687119285
378.4375,0.00004949747468305832
378.75,0.000021213203435596424
379.0625,0.000021213203435596424
379.375,0.000021213203435596424
379.6875,0.00004242640687119285
380,0.00004242640687119285
380.3125,0.00004242640687119285
380.625,0.000021213203435596424
380.9375,0.000028284271247461902
381.25,0.00004242640687119285
381.5625,0.00004242640687119285
381.875,0.00004242640687119285
382.1875,0.000028284271247461902
382.5,0.000014142135623730951
382.8125,0.000028284271247461902
383.125,0.000028284271247461902
383.4375,0.00004242640687119285
383.75,0.00004242640687119285
384.0625,0.00004242640687119285
384.375,0.00004949747468305832
384.6875,0.000021213203435596424
385,0.00004242640687119285
385.3125,0.000028284271247461902
385.625,0.000021213203435596424
385.9375,0.000028284271247461902
386.25,0.00004242640687119285
386.5625,0.00004949747468305832
386.875,0.00004242640687119285
387.1875,0.00004242640687119285
387.5,0.00004242640687119285
387.8125,0.00004242640687119285
388.125,0.00004242640687119285
388.4375,0.000028284271247461902
388.75,0.000014142135623730951
389.0625,0.000021213203435596424
389.375,0.000028284271247461902
389.6875,0.00004949747468305832
390,0.000028284271247461902
390.3125,0.000021213203435596424
390.625,0.000021213203435596424
390.9375,0.000021213203435596424
391.25,0.00004242640687119285
391.5625,0.000028284271247461902
391.875,0.000021213203435596424
392.1875,0.000028284271247461902
392.5,0.000028284271247461902
392.8125,0.000028284271247461902
393.125,0.000028284271247461902
393.4375,0.000028284271247461902
393.75,0.00004242640687119285
394.0625,0.00004242640687119285
394.375,0.000021213203435596424
394.6875,0.000021213203435596424
395,0.00004242640687119285
395.3125,0.000028284271247461902
395.625,0.00004242640687119285
395.9375,0.00004242640687119285
396.25,0.000056568542494923805
396.5625,0.00004949747468305832
396.875,0.00004242640687119285
397.1875,0.00004242640687119285
397.5,0.000028284271247461902
397.8125,0.000028284271247461902
398.125,0.00004242640687119285
398.4375,0.000028284271247461902
398.75,0.000021213203435596424
399.0625,0.00004242640687119285
399.375,0.00004242640687119285
399.6875,0.00004242640687119285
400,0.00004949747468305832
400.3125,0.000021213203435596424
400.625,0.000028284271247461902
400.9375,0.000028284271247461902
401.25,0.000014142135623730951
401.5625,0.000021213203435596424
401.875,0.000021213203435596424
402.1875,0.000028284271247461902
402.5,0.000028284271247461902
402.8125,0.000021213203435596424
403.125,0.000021213203435596424
403.4375,0.000028284271247461902
403.75,0.000028284271247461902
404.0625,0.000021213203435596424
404.375,0.00004242640687119285
404.6875,0.000028284271247461902
405,0.000028284271247461902
405.3125,0.000028284271247461902
405.625,0.00004242640687119285
405.9375,0.000028284271247461902
406.25,0.000021213203435596424
406.5625,0.000028284271247461902
406.875,0.000028284271247461902
407.1875,0.000021213203435596424
407.5,0.000028284271247461902
407.8125,0.000028284271247461902
408.125,0.000028284271247461902
408.4375,0.000028284271247461902
408.75,0.000028284271247461902
409.0625,0.00004242640687119285
409.375,0.000028284271247461902
409.6875,0.000021213203435596424
410,0.00004242640687119285
410.3125,0.000021213203435596424
410.625,0.000021213203435596424
410.9375,0.000021213203435596424
411.25,0.000021213203435596424
411.5625,0.000021213203435596424
411.875,0.000021213203435596424
412.1875,0.000021213203435596424
412.5,0.000014142135623730951
412.8125,0.000021213203435596424
413.125,0.00004242640687119285
413.4375,0.000028284271247461902
413.75,0.000021213203435596424
414.0625,0.000021213203435596424
414.375,0.000021213203435596424
414.6875,0.00004242640687119285
415,0.000028284271247461902
415.3125,0.000021213203435596424
415.625,0.000028284271247461902
415.9375,0.000021213203435596424
416.25,0.00004242640687119285
416.5625,0.000021213203435596424
416.875,0.000021213203435596424
417.1875,0.000021213203435596424
417.5,0.000028284271247461902
417.8125,0.000028284271247461902
418.125,0.000021213203435596424
418.4375,0.000028284271247461902
418.75,0.000021213203435596424
419.0625,0.000021213203435596424
419.375,0.000028284271247461902
419.6875,0.000028284271247461902
420,0.000021213203435596424
420.3125,0.000021213203435596424
420.625,0.000021213203435596424
420.9375,0.000014142135623730951
421.25,0.000014142135623730951
421.5625,0.000014142135623730951
421.875,0.000021213203435596424
422.1875,0.00004242640687119285
422.5,0.00004242640687119285
422.8125,0.00004242640687119285
423.125,0.00004949747468305832
423.4375,0.00004242640687119285
423.75,0.000021213203435596424
424.0625,0.000021213203435596424
424.375,0.000028284271247461902
424.6875,0.00004242640687119285
425,0.000028284271247461902
425.3125,0.000021213203435596424
425.625,0.000021213203435596424
425.9375,0.000028284271247461902
426.25,0.000028284271247461902
426.5625,0.000028284271247461902
426.875,0.000021213203435596424
427.1875,0.000028284271247461902
427.5,0.00004949747468305832
427.8125,0.000028284271247461902
428.125,0.000021213203435596424
428.4375,0.000028284271247461902
428.75,0.00004242640687119285
429.0625,0.00004949747468305832
429.375,0.00004242640687119285
429.6875,0.000056568542494923805
430,0.000028284271247461902
430.3125,0.00004242640687119285
430.625,0.00004242640687119285
430.9375,0.000028284271247461902
431.25,0.00004242640687119285
431.5625,0.000028284271247461902
431.875,0.000028284271247461902
432.1875,0.000021213203435596424
432.5,0.000014142135623730951
432.8125,0.000021213203435596424
433.125,0.000021213203435596424
433.4375,0.000021213203435596424
433.75,0.000014142135623730951
434.0625,0.000014142135623730951
434.375,0.000021213203435596424
434.6875,0.000014142135623730951
435,0.000014142135623730951
435.3125,0.000021213203435596424
435.625,0.000021213203435596424
435.9375,0.000021213203435596424
436.25,0.000014142135623730951
436.5625,0.0000070710678118654756
436.875,0.000021213203435596424
437.1875,0.000021213203435596424
437.5,0.000028284271247461902
437.8125,0.000028284271247461902
438.125,0.00004242640687119285
438.4375,0.00004949747468305832
438.75,0.000028284271247461902
439.0625,0.00004949747468305832
439.375,0.00004949747468305832
439.6875,0.000028284271247461902
440,0.000028284271247461902
440.3125,0.000028284271247461902
440.625,0.00004242640687119285
440.9375,0.000056568542494923805
441.25,0.00004949747468305832
441.5625,0.00006363961030678928
441.875,0.00004949747468305832
442.1875,0.00004949747468305832
442.5,0.00004242640687119285
442.8125,0.000028284271247461902
443.125,0.00004949747468305832
443.4375,0.000028284271247461902
443.75,0.000021213203435596424
444.0625,0.000028284271247461902
444.375,0.000021213203435596424
444.6875,0.000021213203435596424
445,0.000028284271247461902
445.3125,0.000021213203435596424
445.625,0.000021213203435596424
445.9375,0.000028284271247461902
446.25,0.00004949747468305832
446.5625,0.000028284271247461902
446.875,0.000014142135623730951
447.1875,0.000021213203435596424
447.5,0.000028284271247461902
447.8125,0.000021213203435596424
448.125,0.00004242640687119285
448.4375,0.00004242640687119285
448.75,0.000021213203435596424
449.0625,0.000021213203435596424
449.375,0.00007778174593052023
449.6875,0.000282842712474619
450,0.00023334523779156068
450.3125,0.00004949747468305832
450.625,0.000021213203435596424
450.9375,0.000028284271247461902
451.25,0.00004949747468305832
451.5625,0.00004949747468305832
451.875,0.00004242640687119285
452.1875,0.00004949747468305832
452.5,0.00004949747468305832
452.8125,0.00004242640687119285
453.125,0.000028284271247461902
453.4375,0.000028284271247461902
453.75,0.000028284271247461902
454.0625,0.000021213203435596424
454.375,0.000028284271247461902
454.6875,0.00004242640687119285
455,0.00004949747468305832
455.3125,0.000028284271247461902
455.625,0.00004242640687119285
455.9375,0.00004949747468305832
456.25,0.000028284271247461902
456.5625,0.000021213203435596424
456.875,0.000021213203435596424
457.1875,0.000021213203435596424
457.5,0.000028284271247461902
457.8125,0.000028284271247461902
458.125,0.000028284271247461902
458.4375,0.000028284271247461902
458.75,0.000021213203435596424
459.0625,0.000028284271247461902
459.375,0.000021213203435596424
459.6875,0.000021213203435596424
460,0.000021213203435596424
460.3125,0.000028284271247461902
460.625,0.000028284271247461902
460.9375,0.000021213203435596424
461.25,0.000021213203435596424
461.5625,0.000021213203435596424
461.875,0.000021213203435596424
462.1875,0.000014142135623730951
462.5,0.000014142135623730951
462.8125,0.000021213203435596424
463.125,0.000028284271247461902
463.4375,0.000028284271247461902
463.75,0.000028284271247461902
464.0625,0.000021213203435596424
464.375,0.000021213203435596424
464.6875,0.000021213203435596424
465,0.000014142135623730951
465.3125,0.000014142135623730951
465.625,0.000014142135623730951
465.9375,0.000014142135623730951
466.25,0.000014142135623730951
466.5625,0.000014142135623730951
466.875,0.000021213203435596424
467.1875,0.000021213203435596424
467.5,0.000021213203435596424
467.8125,0.000021213203435596424
468.125,0.000021213203435596424
468.4375,0.000021213203435596424
468.75,0.000028284271247461902
469.0625,0.000014142135623730951
469.375,0.000021213203435596424
469.6875,0.000021213203435596424
470,0.000014142135623730951
470.3125,0.000021213203435596424
470.625,0.000021213203435596424
470.9375,0.000021213203435596424
471.25,0.000021213203435596424
471.5625,0.000021213203435596424
471.875,0.000021213203435596424
472.1875,0.000021213203435596424
472.5,0.000021213203435596424
472.8125,0.000014142135623730951
473.125,0.000021213203435596424
473.4375,0.000028284271247461902
473.75,0.000014142135623730951
474.0625,0.000014142135623730951
474.375,0.000021213203435596424
474.6875,0.000014142135623730951
475,0.000014142135623730951
475.3125,0.000021213203435596424
475.625,0.000021213203435596424
475.9375,0.000021213203435596424
476.25,0.000021213203435596424
476.5625,0.000021213203435596424
476.875,0.000021213203435596424
477.1875,0.000021213203435596424
477.5,0.000014142135623730951
477.8125,0.000014142135623730951
478.125,0.000028284271247461902
478.4375,0.000028284271247461902
478.75,0.000028284271247461902
479.0625,0.000021213203435596424
479.375,0.000021213203435596424
479.6875,0.000028284271247461902
480,0.000028284271247461902
480.3125,0.000021213203435596424
480.625,0.000021213203435596424
480.9375,0.000014142135623730951
481.25,0.000021213203435596424
481.5625,0.000021213203435596424
481.875,0.000028284271247461902
482.1875,0.000014142135623730951
482.5,0.000014142135623730951
482.8125,0.000021213203435596424
483.125,0.000021213203435596424
483.4375,0.000021213203435596424
483.75,0.000028284271247461902
484.0625,0.000028284271247461902
484.375,0.000021213203435596424
484.6875,0.000014142135623730951
485,0.000021213203435596424
485.3125,0.000021213203435596424
485.625,0.000014142135623730951
485.9375,0.000028284271247461902
486.25,0.000021213203435596424
486.5625,0.000021213203435596424
486.875,0.000021213203435596424
487.1875,0.000021213203435596424
487.5,0.000028284271247461902
487.8125,0.000021213203435596424
488.125,0.000021213203435596424
488.4375,0.000028284271247461902
488.75,0.000028284271247461902
489.0625,0.000021213203435596424
489.375,0.000014142135623730951
489.6875,0.000014142135623730951
490,0.000014142135623730951
490.3125,0.000021213203435596424
490.625,0.000028284271247461902
490.9375,0.000021213203435596424
491.25,0.000014142135623730951
491.5625,0.000021213203435596424
491.875,0.000028284271247461902
492.1875,0.000021213203435596424
492.5,0.000021213203435596424
492.8125,0.000021213203435596424
493.125,0.000014142135623730951
493.4375,0.0000070710678118654756
493.75,0.0000070710678118654756
494.0625,0.000014142135623730951
494.375,0.000014142135623730951
494.6875,0.000021213203435596424
495,0.000021213203435596424
495.3125,0.000014142135623730951
495.625,0.000014142135623730951
495.9375,0.000014142135623730951
496.25,0.000014142135623730951
496.5625,0.000014142135623730951
496.875,0.000014142135623730951
497.1875,0.000014142135623730951
497.5,0.000014142135623730951
497.8125,0.000021213203435596424
498.125,0.000021213203435596424
498.4375,0.000021213203435596424
498.75,0.000014142135623730951
499.0625,0.000014142135623730951
499.375,0.000028284271247461902
499.6875,0.000021213203435596424
500,0.000014142135623730951
500.3125,0.000021213203435596424
500.625,0.000021213203435596424
500.9375,0.000021213203435596424
501.25,0.000014142135623730951
501.5625,0.000014142135623730951
501.875,0.000021213203435596424
502.1875,0.000014142135623730951
502.5,0.000021213203435596424
502.8125,0.000021213203435596424
503.125,0.000014142135623730951
503.4375,0.000014142135623730951
503.75,0.000014142135623730951
504.0625,0.000021213203435596424
504.375,0.000021213203435596424
504.6875,0.000021213203435596424
505,0.000021213203435596424
505.3125,0.000021213203435596424
505.625,0.000021213203435596424
505.9375,0.000021213203435596424
506.25,0.000021213203435596424
506.5625,0.000028284271247461902
506.875,0.000028284271247461902
507.1875,0.000014142135623730951
507.5,0.000021213203435596424
507.8125,0.000021213203435596424
508.125,0.000021213203435596424
508.4375,0.000021213203435596424
508.75,0.000014142135623730951
509.0625,0.000014142135623730951
509.375,0.000014142135623730951
509.6875,0.000021213203435596424
510,0.000014142135623730951
510.3125,0.000014142135623730951
510.625,0.000014142135623730951
510.9375,0.000014142135623730951
511.25,0.000014142135623730951
511.5625,0.000014142135623730951
511.875,0.0000070710678118654756
512.1875,0.000014142135623730951
512.5,0.000014142135623730951
512.8125,0.000021213203435596424
513.125,0.000021213203435596424
513.4375,0.000021213203435596424
513.75,0.000014142135623730951
514.0625,0.000014142135623730951
514.375,0.000021213203435596424
514.6875,0.000021213203435596424
515,0.000014142135623730951
515.3125,0.000014142135623730951
515.625,0.000021213203435596424
515.9375,0.000021213203435596424
516.25,0.000021213203435596424
516.5625,0.000014142135623730951
516.875,0.000028284271247461902
517.1875,0.000021213203435596424
517.5,0.000021213203435596424
517.8125,0.000021213203435596424
518.125,0.000021213203435596424
518.4375,0.000021213203435596424
518.75,0.000021213203435596424
519.0625,0.000014142135623730951
519.375,0.000014142135623730951
519.6875,0.000014142135623730951
520,0.000021213203435596424
520.3125,0.000021213203435596424
520.625,0.000014142135623730951
520.9375,0.000014142135623730951
521.25,0.000021213203435596424
521.5625,0.000021213203435596424
521.875,0.000021213203435596424
522.1875,0.000021213203435596424
522.5,0.000021213203435596424
522.8125,0.000014142135623730951
523.125,0.000014142135623730951
523.4375,0.000021213203435596424
523.75,0.000021213203435596424
524.0625,0.000021213203435596424
524.375,0.000021213203435596424
524.6875,0.000021213203435596424
525,0.000014142135623730951
525.3125,0.000021213203435596424
525.625,0.000028284271247461902
525.9375,0.000021213203435596424
526.25,0.000014142135623730951
526.5625,0.000014142135623730951
526.875,0.000014142135623730951
527.1875,0.000021213203435596424
527.5,0.000014142135623730951
527.8125,0.000014142135623730951
528.125,0.000014142135623730951
528.4375,0.000021213203435596424
528.75,0.0000070710678118654756
529.0625,0.000014142135623730951
529.375,0.000014142135623730951
529.6875,0.000021213203435596424
530,0.000028284271247461902
530.3125,0.000021213203435596424
530.625,0.000021213203435596424
530.9375,0.000028284271247461902
531.25,0.000028284271247461902
531.5625,0.000028284271247461902
531.875,0.000021213203435596424
532.1875,0.000014142135623730951
532.5,0.000014142135623730951
532.8125,0.000014142135623730951
533.125,0.000014142135623730951
533.4375,0.000021213203435596424
533.75,0.000014142135623730951
534.0625,0.000021213203435596424
534.375,0.000021213203435596424
534.6875,0.000021213203435596424
535,0.000014142135623730951
535.3125,0.000014142135623730951
535.625,0.000014142135623730951
535.9375,0.000014142135623730951
536.25,0.000014142135623730951
536.5625,0.000021213203435596424
536.875,0.000028284271247461902
537.1875,0.000021213203435596424
537.5,0.000021213203435596424
537.8125,0.000014142135623730951
538.125,0.000014142135623730951
538.4375,0.000021213203435596424
538.75,0.000021213203435596424
539.0625,0.000021213203435596424
539.375,0.000021213203435596424
539.6875,0.000021213203435596424
540,0.000021213203435596424
540.3125,0.000021213203435596424
540.625,0.000021213203435596424
540.9375,0.000014142135623730951
541.25,0.000021213203435596424
541.5625,0.000021213203435596424
541.875,0.000014142135623730951
542.1875,0.000014142135623730951
542.5,0.000014142135623730951
542.8125,0.000021213203435596424
543.125,0.000021213203435596424
543.4375,0.000014142135623730951
543.75,0.000021213203435596424
544.0625,0.000021213203435596424
544.375,0.000014142135623730951
544.6875,0.000014142135623730951
545,0.000014142135623730951
545.3125,0.000014142135623730951
545.625,0.000021213203435596424
545.9375,0.000021213203435596424
546.25,0.000021213203435596424
546.5625,0.000014142135623730951
546.875,0.000014142135623730951
547.1875,0.000021213203435596424
547.5,0.000021213203435596424
547.8125,0.0000070710678118654756
548.125,0.000014142135623730951
548.4375,0.000014142135623730951
548.75,0.000014142135623730951
549.0625,0.000014142135623730951
549.375,0.00007778174593052023
549.6875,0.00021213203435596422
550,0.00015556349186104045
550.3125,0.00004242640687119285
550.625,0.000021213203435596424
550.9375,0.000021213203435596424
551.25,0.000014142135623730951
551.5625,0.000021213203435596424
551.875,0.000014142135623730951
552.1875,0.0000070710678118654756
552.5,0.0000070710678118654756
552.8125,0.000014142135623730951
553.125,0.000014142135623730951
553.4375,0.000014142135623730951
553.75,0.000014142135623730951
554.0625,0.000014142135623730951
554.375,0.000014142135623730951
554.6875,0.000014142135623730951
555,0.000014142135623730951
555.3125,0.000014142135623730951
555.625,0.000021213203435596424
555.9375,0.000014142135623730951
556.25,0.000014142135623730951
556.5625,0.000014142135623730951
556.875,0.000014142135623730951
557.1875,0.000014142135623730951
557.5,0.000014142135623730951
557.8125,0.0000070710678118654756
558.125,0.000021213203435596424
558.4375,0.000021213203435596424
558.75,0.000014142135623730951
559.0625,0.000014142135623730951
559.375,0.000021213203435596424
559.6875,0.000021213203435596424
560,0.000014142135623730951
560.3125,0.000014142135623730951
560.625,0.000021213203435596424
560.9375,0.000021213203435596424
561.25,0.000021213203435596424
561.5625,0.000014142135623730951
561.875,0.000014142135623730951
562.1875,0.000014142135623730951
562.5,0.000014142135623730951
562.8125,0.000014142135623730951
563.125,0.000014142135623730951
563.4375,0.000014142135623730951
563.75,0.0000070710678118654756
564.0625,0.0000070710678118654756
564.375,0.0000070710678118654756
564.6875,0.000014142135623730951
565,0.000014142135623730951
565.3125,0.000014142135623730951
565.625,0.000014142135623730951
565.9375,0.0000070710678118654756
566.25,0.000014142135623730951
566.5625,0.000014142135623730951
566.875,0.000014142135623730951
567.1875,0.000021213203435596424
567.5,0.000021213203435596424
567.8125,0.000014142135623730951
568.125,0.000014142135623730951
568.4375,0.000014142135623730951
568.75,0.000014142135623730951
569.0625,0.000014142135623730951
569.375,0.0000070710678118654756
569.6875,0.000014142135623730951
570,0.000014142135623730951
570.3125,0.000021213203435596424
570.625,0.000014142135623730951
570.9375,0.000014142135623730951
571.25,0.000014142135623730951
571.5625,0.000021213203435596424
571.875,0.000014142135623730951
572.1875,0.000014142135623730951
572.5,0.000014142135623730951
572.8125,0.000014142135623730951
573.125,0.000014142135623730951
573.4375,0.0000070710678118654756
573.75,0.0000070710678118654756
574.0625,0.000014142135623730951
574.375,0.000014142135623730951
574.6875,0.0000070710678118654756
575,0.0000070710678118654756
575.3125,0.000014142135623730951
575.625,0.000021213203435596424
575.9375,0.000014142135623730951
576.25,0.000021213203435596424
576.5625,0.000014142135623730951
576.875,0.000021213203435596424
577.1875,0.000014142135623730951
577.5,0.000014142135623730951
577.8125,0.000014142135623730951
578.125,0.000014142135623730951
578.4375,0.000021213203435596424
578.75,0.000014142135623730951
579.0625,0.000014142135623730951
579.375,0.000014142135623730951
579.6875,0.000021213203435596424
580,0.000021213203435596424
580.3125,0.000021213203435596424
580.625,0.000014142135623730951
580.9375,0.0000070710678118654756
581.25,0.0000070710678118654756
581.5625,0.0000070710678118654756
581.875,0.000014142135623730951
582.1875,0.000014142135623730951
582.5,0.000014142135623730951
582.8125,0.0000070710678118654756
583.125,0.0000070710678118654756
583.4375,0.0000070710678118654756
583.75,0.000014142135623730951
584.0625,0.000021213203435596424
584.375,0.000014142135623730951
584.6875,0.0000070710678118654756
585,0.0000070710678118654756
585.3125,0.0000070710678118654756
585.625,0.000014142135623730951
585.9375,0.000014142135623730951
586.25,0.000014142135623730951
586.5625,0.000021213203435596424
586.875,0.000014142135623730951
587.1875,0.000014142135623730951
587.5,0.000014142135623730951
587.8125,0.000014142135623730951
588.125,0.000014142135623730951
588.4375,0.000021213203435596424
588.75,0.000021213203435596424
589.0625,0.000021213203435596424
589.375,0.000014142135623730951
589.6875,0.000014142135623730951
590,0.000014142135623730951
590.3125,0.000014142135623730951
590.625,0.000014142135623730951
590.9375,0.000014142135623730951
591.25,0.000014142135623730951
591.5625,0.000021213203435596424
591.875,0.000021213203435596424
592.1875,0.000014142135623730951
592.5,0.0000070710678118654756
592.8125,0.0000070710678118654756
593.125,0.0000070710678118654756
593.4375,0.0000070710678118654756
593.75,0.000014142135623730951
594.0625,0.000014142135623730951
594.375,0.000021213203435596424
594.6875,0.000014142135623730951
595,0.000014142135623730951
595.3125,0.0000070710678118654756
595.625,0.000014142135623730951
595.9375,0.000014142135623730951
596.25,0.000014142135623730951
596.5625,0.000021213203435596424
596.875,0.000021213203435596424
597.1875,0.000014142135623730951
597.5,0.0000070710678118654756
597.8125,0.0000070710678118654756
598.125,0.000014142135623730951
598.4375,0.0000070710678118654756
598.75,0.0000070710678118654756
599.0625,0.000014142135623730951
599.375,0.000014142135623730951
599.6875,0.000014142135623730951
600,0.000014142135623730951
600.3125,0.000014142135623730951
600.625,0.000014142135623730951
600.9375,0.000014142135623730951
601.25,0.000014142135623730951
601.5625,0.000021213203435596424
601.875,0.000021213203435596424
602.1875,0.000014142135623730951
602.5,0.000014142135623730951
602.8125,0.000014142135623730951
603.125,0.000014142135623730951
603.4375,0.000014142135623730951
603.75,0.0000070710678118654756
604.0625,0.000014142135623730951
604.375,0.000021213203435596424
604.6875,0.000021213203435596424
605,0.000021213203435596424
605.3125,0.000014142135623730951
605.625,0.000014142135623730951
605.9375,0.000014142135623730951
606.25,0.000014142135623730951
606.5625,0.0000070710678118654756
606.875,0.0000070710678118654756
607.1875,0.000014142135623730951
607.5,0.000014142135623730951
607.8125,0.000014142135623730951
608.125,0.000014142135623730951
608.4375,0.000014142135623730951
