"Frequency (HZ)","11RV 2026-06-10 10:24:00"
304.6875,0.00026870057685088805
305,0.0002192031021678297
305.3125,0.0001414213562373095
305.625,0.00011313708498984761
305.9375,0.0001697056274847714
306.25,0.00013435028842544402
306.5625,0.00007778174593052023
306.875,0.00009899494936611664
307.1875,0.00018384776310850234
307.5,0.0001697056274847714
307.8125,0.0001697056274847714
308.125,0.00014849242404917497
308.4375,0.00015556349186104045
308.75,0.0001697056274847714
309.0625,0.00024041630560342616
309.375,0.00019091883092036782
309.6875,0.00011313708498984761
310,0.00013435028842544402
310.3125,0.00009192388155425117
310.625,0.000056568542494923805
310.9375,0.00007778174593052023
311.25,0.00007778174593052023
311.5625,0.00004242640687119285
311.875,0.00009192388155425117
312.1875,0.00012727922061357857
312.5,0.00009192388155425117
312.8125,0.00007778174593052023
313.125,0.00007778174593052023
313.4375,0.00010606601717798211
313.75,0.0000848528137423857
314.0625,0.00011313708498984761
314.375,0.00010606601717798211
314.6875,0.00013435028842544402
315,0.0001414213562373095
315.3125,0.00022627416997969522
315.625,0.00021213203435596422
315.9375,0.00018384776310850234
316.25,0.00023334523779156068
316.5625,0.0003040559159102154
316.875,0.00026162950903902256
317.1875,0.00026870057685088805
317.5,0.0003040559159102154
317.8125,0.00016263455967290594
318.125,0.00009192388155425117
318.4375,0.0000848528137423857
318.75,0.00012020815280171308
319.0625,0.00019091883092036782
319.375,0.00017677669529663688
319.6875,0.00012020815280171308
320,0.0000848528137423857
320.3125,0.00007071067811865475
320.625,0.0000848528137423857
320.9375,0.00009192388155425117
321.25,0.00012727922061357857
321.5625,0.0000848528137423857
321.875,0.00009899494936611664
322.1875,0.00009899494936611664
322.5,0.00007071067811865475
322.8125,0.00007778174593052023
323.125,0.00007778174593052023
323.4375,0.0000848528137423857
323.75,0.00007778174593052023
324.0625,0.00007778174593052023
324.375,0.00007778174593052023
324.6875,0.00009192388155425117
325,0.00006363961030678928
325.3125,0.00011313708498984761
325.625,0.00010606601717798211
325.9375,0.00013435028842544402
326.25,0.00013435028842544402
326.5625,0.00012727922061357857
326.875,0.00011313708498984761
327.1875,0.00010606601717798211
327.5,0.00011313708498984761
327.8125,0.00010606601717798211
328.125,0.00009192388155425117
328.4375,0.00010606601717798211
328.75,0.0000848528137423857
329.0625,0.0000848528137423857
329.375,0.00006363961030678928
329.6875,0.000056568542494923805
330,0.00009192388155425117
330.3125,0.00010606601717798211
330.625,0.00009899494936611664
330.9375,0.00009899494936611664
331.25,0.00009899494936611664
331.5625,0.0000848528137423857
331.875,0.00004242640687119285
332.1875,0.00004949747468305832
332.5,0.00006363961030678928
332.8125,0.00007071067811865475
333.125,0.00007778174593052023
333.4375,0.00012727922061357857
333.75,0.0001414213562373095
334.0625,0.00006363961030678928
334.375,0.000056568542494923805
334.6875,0.0000848528137423857
335,0.00010606601717798211
335.3125,0.00009192388155425117
335.625,0.0000848528137423857
335.9375,0.00009192388155425117
336.25,0.00010606601717798211
336.5625,0.00011313708498984761
336.875,0.00011313708498984761
337.1875,0.00012727922061357857
337.5,0.0000848528137423857
337.8125,0.00009192388155425117
338.125,0.00010606601717798211
338.4375,0.00007071067811865475
338.75,0.00006363961030678928
339.0625,0.000056568542494923805
339.375,0.00004242640687119285
339.6875,0.00004242640687119285
340,0.00004242640687119285
340.3125,0.00003535533905932738
340.625,0.000056568542494923805
340.9375,0.00007778174593052023
341.25,0.00006363961030678928
341.5625,0.00007778174593052023
341.875,0.00007778174593052023
342.1875,0.00009192388155425117
342.5,0.00004949747468305832
342.8125,0.00006363961030678928
343.125,0.00007778174593052023
343.4375,0.0000848528137423857
343.75,0.00009192388155425117
344.0625,0.00011313708498984761
344.375,0.00011313708498984761
344.6875,0.00007778174593052023
345,0.000056568542494923805
345.3125,0.00004949747468305832
345.625,0.00004949747468305832
345.9375,0.00007071067811865475
346.25,0.000056568542494923805
346.5625,0.000056568542494923805
346.875,0.000056568542494923805
347.1875,0.00004949747468305832
347.5,0.0000848528137423857
347.8125,0.00007778174593052023
348.125,0.0000848528137423857
348.4375,0.00007778174593052023
348.75,0.000056568542494923805
349.0625,0.00007778174593052023
349.375,0.00010606601717798211
349.6875,0.00021213203435596422
350,0.0010253048327204938
350.3125,0.0010748023074035522
350.625,0.00023334523779156068
350.9375,0.00004949747468305832
351.25,0.00004242640687119285
351.5625,0.00004242640687119285
351.875,0.000056568542494923805
352.1875,0.00003535533905932738
352.5,0.00003535533905932738
352.8125,0.00004242640687119285
353.125,0.00004949747468305832
353.4375,0.00006363961030678928
353.75,0.00004949747468305832
354.0625,0.00004949747468305832
354.375,0.00007071067811865475
354.6875,0.000056568542494923805
355,0.00004242640687119285
355.3125,0.00004242640687119285
355.625,0.00004949747468305832
355.9375,0.00007071067811865475
356.25,0.000056568542494923805
356.5625,0.00004242640687119285
356.875,0.00003535533905932738
357.1875,0.00004242640687119285
357.5,0.00004949747468305832
357.8125,0.00003535533905932738
358.125,0.000056568542494923805
358.4375,0.000056568542494923805
358.75,0.00004242640687119285
359.0625,0.000021213203435596424
359.375,0.000021213203435596424
359.6875,0.000028284271247461902
360,0.000028284271247461902
360.3125,0.000028284271247461902
360.625,0.00003535533905932738
360.9375,0.000021213203435596424
361.25,0.00004242640687119285
361.5625,0.00003535533905932738
361.875,0.00003535533905932738
362.1875,0.00003535533905932738
362.5,0.00003535533905932738
362.8125,0.000028284271247461902
363.125,0.000028284271247461902
363.4375,0.000028284271247461902
363.75,0.000028284271247461902
364.0625,0.00003535533905932738
364.375,0.000021213203435596424
364.6875,0.000028284271247461902
365,0.00003535533905932738
365.3125,0.00003535533905932738
365.625,0.00003535533905932738
365.9375,0.00003535533905932738
366.25,0.000021213203435596424
366.5625,0.000021213203435596424
366.875,0.00004242640687119285
367.1875,0.00004242640687119285
367.5,0.00004242640687119285
367.8125,0.00004949747468305832
368.125,0.000028284271247461902
368.4375,0.000028284271247461902
368.75,0.00004242640687119285
369.0625,0.00003535533905932738
369.375,0.00004949747468305832
369.6875,0.00006363961030678928
370,0.000056568542494923805
370.3125,0.000056568542494923805
370.625,0.00004242640687119285
370.9375,0.00003535533905932738
371.25,0.00004242640687119285
371.5625,0.00003535533905932738
371.875,0.00003535533905932738
372.1875,0.000028284271247461902
372.5,0.00003535533905932738
372.8125,0.00003535533905932738
373.125,0.000028284271247461902
373.4375,0.00003535533905932738
373.75,0.000028284271247461902
374.0625,0.00004949747468305832
374.375,0.00004949747468305832
374.6875,0.00004949747468305832
375,0.000056568542494923805
375.3125,0.000056568542494923805
375.625,0.00004242640687119285
375.9375,0.00003535533905932738
376.25,0.00003535533905932738
376.5625,0.00004242640687119285
376.875,0.00003535533905932738
377.1875,0.00003535533905932738
377.5,0.000028284271247461902
377.8125,0.000028284271247461902
378.125,0.00004242640687119285
378.4375,0.00004949747468305832
378.75,0.00004242640687119285
379.0625,0.00003535533905932738
379.375,0.00003535533905932738
379.6875,0.00004242640687119285
380,0.00004242640687119285
380.3125,0.00004949747468305832
380.625,0.00004949747468305832
380.9375,0.000056568542494923805
381.25,0.00004949747468305832
381.5625,0.000056568542494923805
381.875,0.00007071067811865475
382.1875,0.00004949747468305832
382.5,0.00003535533905932738
382.8125,0.00006363961030678928
383.125,0.0000848528137423857
383.4375,0.000056568542494923805
383.75,0.000056568542494923805
384.0625,0.00009192388155425117
384.375,0.00007778174593052023
384.6875,0.00003535533905932738
385,0.00003535533905932738
385.3125,0.00003535533905932738
385.625,0.00004242640687119285
385.9375,0.00004949747468305832
386.25,0.000028284271247461902
386.5625,0.000028284271247461902
386.875,0.00004242640687119285
387.1875,0.00004242640687119285
387.5,0.000028284271247461902
387.8125,0.00004242640687119285
388.125,0.00004242640687119285
388.4375,0.00003535533905932738
388.75,0.00003535533905932738
389.0625,0.000056568542494923805
389.375,0.00004242640687119285
389.6875,0.000056568542494923805
390,0.00004949747468305832
390.3125,0.00003535533905932738
390.625,0.00003535533905932738
390.9375,0.00004242640687119285
391.25,0.00004242640687119285
391.5625,0.00003535533905932738
391.875,0.00004242640687119285
392.1875,0.00004949747468305832
392.5,0.00004242640687119285
392.8125,0.00004242640687119285
393.125,0.000028284271247461902
393.4375,0.00003535533905932738
393.75,0.000028284271247461902
394.0625,0.00003535533905932738
394.375,0.000028284271247461902
394.6875,0.00003535533905932738
395,0.00004242640687119285
395.3125,0.00004242640687119285
395.625,0.000028284271247461902
395.9375,0.000021213203435596424
396.25,0.000021213203435596424
396.5625,0.000028284271247461902
396.875,0.00003535533905932738
397.1875,0.00004242640687119285
397.5,0.00003535533905932738
397.8125,0.00003535533905932738
398.125,0.00003535533905932738
398.4375,0.00004242640687119285
398.75,0.00003535533905932738
399.0625,0.00004242640687119285
399.375,0.00004242640687119285
399.6875,0.000028284271247461902
400,0.000028284271247461902
400.3125,0.000028284271247461902
400.625,0.00003535533905932738
400.9375,0.000028284271247461902
401.25,0.000021213203435596424
401.5625,0.000028284271247461902
401.875,0.00004242640687119285
402.1875,0.00004949747468305832
402.5,0.000028284271247461902
402.8125,0.000021213203435596424
403.125,0.00004242640687119285
403.4375,0.00003535533905932738
403.75,0.00004242640687119285
404.0625,0.00003535533905932738
404.375,0.000028284271247461902
404.6875,0.000021213203435596424
405,0.00003535533905932738
405.3125,0.00003535533905932738
405.625,0.00003535533905932738
405.9375,0.00003535533905932738
406.25,0.00003535533905932738
406.5625,0.000028284271247461902
406.875,0.00003535533905932738
407.1875,0.000028284271247461902
407.5,0.000021213203435596424
407.8125,0.000021213203435596424
408.125,0.00003535533905932738
408.4375,0.000028284271247461902
408.75,0.000021213203435596424
409.0625,0.000028284271247461902
409.375,0.00003535533905932738
409.6875,0.00003535533905932738
410,0.00003535533905932738
410.3125,0.000028284271247461902
410.625,0.000028284271247461902
410.9375,0.00003535533905932738
411.25,0.00003535533905932738
411.5625,0.00003535533905932738
411.875,0.00003535533905932738
412.1875,0.00003535533905932738
412.5,0.00003535533905932738
412.8125,0.00003535533905932738
413.125,0.00003535533905932738
413.4375,0.00003535533905932738
413.75,0.00004949747468305832
414.0625,0.00003535533905932738
414.375,0.00003535533905932738
414.6875,0.00004949747468305832
415,0.00004242640687119285
415.3125,0.000028284271247461902
415.625,0.000028284271247461902
415.9375,0.000028284271247461902
416.25,0.000021213203435596424
416.5625,0.000028284271247461902
416.875,0.000021213203435596424
417.1875,0.000028284271247461902
417.5,0.000028284271247461902
417.8125,0.000028284271247461902
418.125,0.000028284271247461902
418.4375,0.000021213203435596424
418.75,0.000028284271247461902
419.0625,0.000028284271247461902
419.375,0.000028284271247461902
419.6875,0.000021213203435596424
420,0.000014142135623730951
420.3125,0.000028284271247461902
420.625,0.000021213203435596424
420.9375,0.000028284271247461902
421.25,0.00004242640687119285
421.5625,0.00004242640687119285
421.875,0.00004242640687119285
422.1875,0.000028284271247461902
422.5,0.000014142135623730951
422.8125,0.000028284271247461902
423.125,0.000028284271247461902
423.4375,0.000028284271247461902
423.75,0.00003535533905932738
424.0625,0.00003535533905932738
424.375,0.00003535533905932738
424.6875,0.000028284271247461902
425,0.00003535533905932738
425.3125,0.00004242640687119285
425.625,0.00003535533905932738
425.9375,0.000028284271247461902
426.25,0.000028284271247461902
426.5625,0.00003535533905932738
426.875,0.000021213203435596424
427.1875,0.000021213203435596424
427.5,0.000028284271247461902
427.8125,0.00003535533905932738
428.125,0.000028284271247461902
428.4375,0.000021213203435596424
428.75,0.000021213203435596424
429.0625,0.000028284271247461902
429.375,0.000021213203435596424
429.6875,0.000021213203435596424
430,0.000028284271247461902
430.3125,0.00003535533905932738
430.625,0.00003535533905932738
430.9375,0.00003535533905932738
431.25,0.00003535533905932738
431.5625,0.00003535533905932738
431.875,0.00004242640687119285
432.1875,0.00004242640687119285
432.5,0.00004949747468305832
432.8125,0.00003535533905932738
433.125,0.000028284271247461902
433.4375,0.00003535533905932738
433.75,0.00003535533905932738
434.0625,0.00003535533905932738
434.375,0.000028284271247461902
434.6875,0.000021213203435596424
435,0.000028284271247461902
435.3125,0.000021213203435596424
435.625,0.000028284271247461902
435.9375,0.00003535533905932738
436.25,0.000028284271247461902
436.5625,0.000014142135623730951
436.875,0.000028284271247461902
437.1875,0.00003535533905932738
437.5,0.000028284271247461902
437.8125,0.000021213203435596424
438.125,0.000021213203435596424
438.4375,0.000028284271247461902
438.75,0.000028284271247461902
439.0625,0.000021213203435596424
439.375,0.000021213203435596424
439.6875,0.000028284271247461902
440,0.000028284271247461902
440.3125,0.000021213203435596424
440.625,0.00003535533905932738
440.9375,0.00004949747468305832
441.25,0.00003535533905932738
441.5625,0.00004242640687119285
441.875,0.00003535533905932738
442.1875,0.000028284271247461902
442.5,0.000028284271247461902
442.8125,0.00004242640687119285
443.125,0.00004949747468305832
443.4375,0.000028284271247461902
443.75,0.00003535533905932738
444.0625,0.00003535533905932738
444.375,0.00004242640687119285
444.6875,0.00004949747468305832
445,0.00004949747468305832
445.3125,0.00004242640687119285
445.625,0.00004242640687119285
445.9375,0.00003535533905932738
446.25,0.000056568542494923805
446.5625,0.00004242640687119285
446.875,0.00003535533905932738
447.1875,0.000028284271247461902
447.5,0.00004242640687119285
447.8125,0.00004949747468305832
448.125,0.00004949747468305832
448.4375,0.000028284271247461902
448.75,0.000021213203435596424
449.0625,0.000021213203435596424
449.375,0.000021213203435596424
449.6875,0.000056568542494923805
450,0.00044547727214752495
450.3125,0.0005727564927611034
450.625,0.00017677669529663688
450.9375,0.000056568542494923805
451.25,0.000056568542494923805
451.5625,0.000056568542494923805
451.875,0.000028284271247461902
452.1875,0.000028284271247461902
452.5,0.00004949747468305832
452.8125,0.000056568542494923805
453.125,0.00004949747468305832
453.4375,0.000056568542494923805
453.75,0.00004242640687119285
454.0625,0.000056568542494923805
454.375,0.00007778174593052023
454.6875,0.00004242640687119285
455,0.00004242640687119285
455.3125,0.00004949747468305832
455.625,0.00003535533905932738
455.9375,0.00004949747468305832
456.25,0.00004949747468305832
456.5625,0.00007071067811865475
456.875,0.00006363961030678928
457.1875,0.00004242640687119285
457.5,0.00004949747468305832
457.8125,0.00004949747468305832
458.125,0.00004949747468305832
458.4375,0.00004242640687119285
458.75,0.00004242640687119285
459.0625,0.00004949747468305832
459.375,0.00003535533905932738
459.6875,0.00003535533905932738
460,0.00003535533905932738
460.3125,0.00004949747468305832
460.625,0.000028284271247461902
460.9375,0.00003535533905932738
461.25,0.00004242640687119285
461.5625,0.00004949747468305832
461.875,0.00004242640687119285
462.1875,0.00004949747468305832
462.5,0.00004949747468305832
462.8125,0.00004242640687119285
463.125,0.00004242640687119285
463.4375,0.000021213203435596424
463.75,0.000021213203435596424
464.0625,0.00003535533905932738
464.375,0.00003535533905932738
464.6875,0.000028284271247461902
465,0.000021213203435596424
465.3125,0.000028284271247461902
465.625,0.00003535533905932738
465.9375,0.00004949747468305832
466.25,0.00003535533905932738
466.5625,0.00003535533905932738
466.875,0.000028284271247461902
467.1875,0.00003535533905932738
467.5,0.00006363961030678928
467.8125,0.00004949747468305832
468.125,0.00003535533905932738
468.4375,0.000028284271247461902
468.75,0.00003535533905932738
469.0625,0.00004242640687119285
469.375,0.00004949747468305832
469.6875,0.00003535533905932738
470,0.00004242640687119285
470.3125,0.00004949747468305832
470.625,0.000056568542494923805
470.9375,0.00004242640687119285
471.25,0.00004949747468305832
471.5625,0.00004949747468305832
471.875,0.00003535533905932738
472.1875,0.00004242640687119285
472.5,0.000056568542494923805
472.8125,0.00004949747468305832
473.125,0.00003535533905932738
473.4375,0.000028284271247461902
473.75,0.00004242640687119285
474.0625,0.00004242640687119285
474.375,0.00003535533905932738
474.6875,0.000028284271247461902
475,0.000021213203435596424
475.3125,0.00003535533905932738
475.625,0.00003535533905932738
475.9375,0.00003535533905932738
476.25,0.00004242640687119285
476.5625,0.000056568542494923805
476.875,0.00004242640687119285
477.1875,0.00006363961030678928
477.5,0.00004949747468305832
477.8125,0.00003535533905932738
478.125,0.000028284271247461902
478.4375,0.00003535533905932738
478.75,0.000028284271247461902
479.0625,0.000021213203435596424
479.375,0.00003535533905932738
479.6875,0.000028284271247461902
480,0.000021213203435596424
480.3125,0.00003535533905932738
480.625,0.00003535533905932738
480.9375,0.00003535533905932738
481.25,0.000056568542494923805
481.5625,0.00004949747468305832
481.875,0.00003535533905932738
482.1875,0.000028284271247461902
482.5,0.00004949747468305832
482.8125,0.000056568542494923805
483.125,0.00007071067811865475
483.4375,0.000056568542494923805
483.75,0.00003535533905932738
484.0625,0.00004242640687119285
484.375,0.00004949747468305832
484.6875,0.00004949747468305832
485,0.00004242640687119285
485.3125,0.00004242640687119285
485.625,0.00003535533905932738
485.9375,0.00003535533905932738
486.25,0.00006363961030678928
486.5625,0.000056568542494923805
486.875,0.00003535533905932738
487.1875,0.000028284271247461902
487.5,0.000028284271247461902
487.8125,0.000021213203435596424
488.125,0.000028284271247461902
488.4375,0.000028284271247461902
488.75,0.000028284271247461902
489.0625,0.00003535533905932738
489.375,0.00003535533905932738
489.6875,0.000021213203435596424
490,0.000021213203435596424
490.3125,0.000021213203435596424
490.625,0.000028284271247461902
490.9375,0.000028284271247461902
491.25,0.000028284271247461902
491.5625,0.000028284271247461902
491.875,0.000028284271247461902
492.1875,0.00004242640687119285
492.5,0.00004949747468305832
492.8125,0.000028284271247461902
493.125,0.000021213203435596424
493.4375,0.000028284271247461902
493.75,0.00003535533905932738
494.0625,0.00003535533905932738
494.375,0.000021213203435596424
494.6875,0.000021213203435596424
495,0.000021213203435596424
495.3125,0.00004242640687119285
495.625,0.00003535533905932738
495.9375,0.000028284271247461902
496.25,0.000021213203435596424
496.5625,0.00004949747468305832
496.875,0.00007071067811865475
497.1875,0.000056568542494923805
497.5,0.00003535533905932738
497.8125,0.000028284271247461902
498.125,0.000028284271247461902
498.4375,0.000028284271247461902
498.75,0.000028284271247461902
499.0625,0.00004242640687119285
499.375,0.00003535533905932738
499.6875,0.000028284271247461902
500,0.000028284271247461902
500.3125,0.000028284271247461902
500.625,0.000028284271247461902
500.9375,0.00003535533905932738
501.25,0.00003535533905932738
501.5625,0.00003535533905932738
501.875,0.000028284271247461902
502.1875,0.000028284271247461902
502.5,0.000028284271247461902
502.8125,0.00004242640687119285
503.125,0.00004949747468305832
503.4375,0.00004242640687119285
503.75,0.00003535533905932738
504.0625,0.00003535533905932738
504.375,0.000028284271247461902
504.6875,0.00004949747468305832
505,0.00004242640687119285
505.3125,0.00004242640687119285
505.625,0.00003535533905932738
505.9375,0.00003535533905932738
506.25,0.00004242640687119285
506.5625,0.00003535533905932738
506.875,0.000028284271247461902
507.1875,0.000028284271247461902
507.5,0.00004242640687119285
507.8125,0.00003535533905932738
508.125,0.00003535533905932738
508.4375,0.00003535533905932738
508.75,0.000028284271247461902
509.0625,0.000028284271247461902
509.375,0.000028284271247461902
509.6875,0.000021213203435596424
510,0.000014142135623730951
510.3125,0.00003535533905932738
510.625,0.000028284271247461902
510.9375,0.000021213203435596424
511.25,0.00003535533905932738
511.5625,0.000028284271247461902
511.875,0.000021213203435596424
512.1875,0.00003535533905932738
512.5,0.000028284271247461902
512.8125,0.000028284271247461902
513.125,0.00003535533905932738
513.4375,0.000021213203435596424
513.75,0.000028284271247461902
514.0625,0.00003535533905932738
514.375,0.000021213203435596424
514.6875,0.000028284271247461902
515,0.00003535533905932738
515.3125,0.00003535533905932738
515.625,0.00003535533905932738
515.9375,0.000021213203435596424
516.25,0.000028284271247461902
516.5625,0.00003535533905932738
516.875,0.000028284271247461902
517.1875,0.000014142135623730951
517.5,0.000014142135623730951
517.8125,0.000021213203435596424
518.125,0.000021213203435596424
518.4375,0.000021213203435596424
518.75,0.000028284271247461902
519.0625,0.00003535533905932738
519.375,0.00004242640687119285
519.6875,0.00003535533905932738
520,0.00003535533905932738
520.3125,0.000028284271247461902
520.625,0.00003535533905932738
520.9375,0.000028284271247461902
521.25,0.000028284271247461902
521.5625,0.000021213203435596424
521.875,0.000028284271247461902
522.1875,0.00004949747468305832
522.5,0.00003535533905932738
522.8125,0.000028284271247461902
523.125,0.00003535533905932738
523.4375,0.000028284271247461902
523.75,0.000021213203435596424
524.0625,0.00003535533905932738
524.375,0.00003535533905932738
524.6875,0.00003535533905932738
525,0.00003535533905932738
525.3125,0.000028284271247461902
525.625,0.00003535533905932738
525.9375,0.00004949747468305832
526.25,0.00004242640687119285
526.5625,0.000028284271247461902
526.875,0.000021213203435596424
527.1875,0.000028284271247461902
527.5,0.00003535533905932738
527.8125,0.000028284271247461902
528.125,0.000028284271247461902
528.4375,0.000014142135623730951
528.75,0.000014142135623730951
529.0625,0.00003535533905932738
529.375,0.00004242640687119285
529.6875,0.00004242640687119285
530,0.000028284271247461902
530.3125,0.00003535533905932738
530.625,0.00003535533905932738
530.9375,0.000028284271247461902
531.25,0.000028284271247461902
531.5625,0.00003535533905932738
531.875,0.000028284271247461902
532.1875,0.000028284271247461902
532.5,0.000021213203435596424
532.8125,0.00003535533905932738
533.125,0.00003535533905932738
533.4375,0.000028284271247461902
533.75,0.000028284271247461902
534.0625,0.000021213203435596424
534.375,0.000028284271247461902
534.6875,0.000021213203435596424
535,0.000021213203435596424
535.3125,0.000028284271247461902
535.625,0.000021213203435596424
535.9375,0.000021213203435596424
536.25,0.000021213203435596424
536.5625,0.000021213203435596424
536.875,0.000028284271247461902
537.1875,0.00003535533905932738
537.5,0.000021213203435596424
537.8125,0.000028284271247461902
538.125,0.000021213203435596424
538.4375,0.00004242640687119285
538.75,0.00003535533905932738
539.0625,0.000021213203435596424
539.375,0.00003535533905932738
539.6875,0.000021213203435596424
540,0.000021213203435596424
540.3125,0.000021213203435596424
540.625,0.000021213203435596424
540.9375,0.000021213203435596424
541.25,0.00003535533905932738
541.5625,0.00004242640687119285
541.875,0.00003535533905932738
542.1875,0.000028284271247461902
542.5,0.000021213203435596424
542.8125,0.000021213203435596424
543.125,0.000021213203435596424
543.4375,0.000014142135623730951
543.75,0.000014142135623730951
544.0625,0.000014142135623730951
544.375,0.000021213203435596424
544.6875,0.000028284271247461902
545,0.000021213203435596424
545.3125,0.000021213203435596424
545.625,0.000021213203435596424
545.9375,0.000021213203435596424
546.25,0.000021213203435596424
546.5625,0.000021213203435596424
546.875,0.000014142135623730951
547.1875,0.000014142135623730951
547.5,0.000014142135623730951
547.8125,0.000014142135623730951
548.125,0.000021213203435596424
548.4375,0.000021213203435596424
548.75,0.000021213203435596424
549.0625,0.000021213203435596424
549.375,0.000014142135623730951
549.6875,0.000021213203435596424
550,0.00026870057685088805
550.3125,0.000417193000900063
550.625,0.0001697056274847714
550.9375,0.000028284271247461902
551.25,0.000021213203435596424
551.5625,0.000028284271247461902
551.875,0.000021213203435596424
552.1875,0.000021213203435596424
552.5,0.000028284271247461902
552.8125,0.000028284271247461902
553.125,0.000021213203435596424
553.4375,0.000028284271247461902
553.75,0.000021213203435596424
554.0625,0.000021213203435596424
554.375,0.000014142135623730951
554.6875,0.000021213203435596424
555,0.000014142135623730951
555.3125,0.000014142135623730951
555.625,0.000028284271247461902
555.9375,0.000028284271247461902
556.25,0.000014142135623730951
556.5625,0.000014142135623730951
556.875,0.000014142135623730951
557.1875,0.000021213203435596424
557.5,0.000021213203435596424
557.8125,0.000021213203435596424
558.125,0.000021213203435596424
558.4375,0.000028284271247461902
558.75,0.000021213203435596424
559.0625,0.000021213203435596424
559.375,0.000021213203435596424
559.6875,0.000021213203435596424
560,0.000028284271247461902
560.3125,0.000021213203435596424
560.625,0.000014142135623730951
560.9375,0.000021213203435596424
561.25,0.000014142135623730951
561.5625,0.000028284271247461902
561.875,0.000028284271247461902
562.1875,0.000021213203435596424
562.5,0.000014142135623730951
562.8125,0.000021213203435596424
563.125,0.000021213203435596424
563.4375,0.000014142135623730951
563.75,0.0000070710678118654756
564.0625,0.000014142135623730951
564.375,0.000014142135623730951
564.6875,0.000021213203435596424
565,0.000021213203435596424
565.3125,0.000014142135623730951
565.625,0.000021213203435596424
565.9375,0.000021213203435596424
566.25,0.000021213203435596424
566.5625,0.000021213203435596424
566.875,0.000014142135623730951
567.1875,0.000021213203435596424
567.5,0.000028284271247461902
567.8125,0.000021213203435596424
568.125,0.000028284271247461902
568.4375,0.000028284271247461902
568.75,0.000021213203435596424
569.0625,0.000014142135623730951
569.375,0.000028284271247461902
569.6875,0.000028284271247461902
570,0.000014142135623730951
570.3125,0.000014142135623730951
570.625,0.000014142135623730951
570.9375,0.000021213203435596424
571.25,0.000021213203435596424
571.5625,0.000014142135623730951
571.875,0.000021213203435596424
572.1875,0.000021213203435596424
572.5,0.000021213203435596424
572.8125,0.000021213203435596424
573.125,0.000021213203435596424
573.4375,0.000014142135623730951
573.75,0.000021213203435596424
574.0625,0.000021213203435596424
574.375,0.000014142135623730951
574.6875,0.000021213203435596424
575,0.000021213203435596424
575.3125,0.000021213203435596424
575.625,0.000014142135623730951
575.9375,0.000021213203435596424
576.25,0.000021213203435596424
576.5625,0.000014142135623730951
576.875,0.000014142135623730951
577.1875,0.000014142135623730951
577.5,0.000014142135623730951
577.8125,0.000014142135623730951
578.125,0.000021213203435596424
578.4375,0.000028284271247461902
578.75,0.000028284271247461902
579.0625,0.000021213203435596424
579.375,0.000021213203435596424
579.6875,0.000028284271247461902
580,0.000021213203435596424
580.3125,0.00003535533905932738
580.625,0.000028284271247461902
580.9375,0.000014142135623730951
581.25,0.000014142135623730951
581.5625,0.000014142135623730951
581.875,0.000021213203435596424
582.1875,0.000028284271247461902
582.5,0.000028284271247461902
582.8125,0.00003535533905932738
583.125,0.000021213203435596424
583.4375,0.000014142135623730951
583.75,0.000014142135623730951
584.0625,0.000014142135623730951
584.375,0.000021213203435596424
584.6875,0.000021213203435596424
585,0.000021213203435596424
585.3125,0.000021213203435596424
585.625,0.000021213203435596424
585.9375,0.000021213203435596424
586.25,0.000021213203435596424
586.5625,0.000021213203435596424
586.875,0.000021213203435596424
587.1875,0.000021213203435596424
587.5,0.000014142135623730951
587.8125,0.000014142135623730951
588.125,0.000021213203435596424
588.4375,0.000028284271247461902
588.75,0.000014142135623730951
589.0625,0.000014142135623730951
589.375,0.000014142135623730951
589.6875,0.000021213203435596424
590,0.000028284271247461902
590.3125,0.000021213203435596424
590.625,0.000014142135623730951
590.9375,0.000014142135623730951
591.25,0.000021213203435596424
591.5625,0.000014142135623730951
591.875,0.0000070710678118654756
592.1875,0.000014142135623730951
592.5,0.000028284271247461902
592.8125,0.000021213203435596424
593.125,0.000021213203435596424
593.4375,0.000021213203435596424
593.75,0.000014142135623730951
594.0625,0.000028284271247461902
594.375,0.000028284271247461902
594.6875,0.000021213203435596424
595,0.000021213203435596424
595.3125,0.000021213203435596424
595.625,0.000021213203435596424
595.9375,0.000021213203435596424
596.25,0.000014142135623730951
596.5625,0.000014142135623730951
596.875,0.000014142135623730951
597.1875,0.000014142135623730951
597.5,0.000014142135623730951
597.8125,0.000014142135623730951
598.125,0.000014142135623730951
598.4375,0.000014142135623730951
598.75,0.000014142135623730951
599.0625,0.000014142135623730951
599.375,0.000014142135623730951
599.6875,0.000014142135623730951
600,0.000014142135623730951
600.3125,0.000021213203435596424
600.625,0.000021213203435596424
600.9375,0.000014142135623730951
601.25,0.000014142135623730951
601.5625,0.000014142135623730951
601.875,0.000014142135623730951
602.1875,0.000014142135623730951
602.5,0.000014142135623730951
602.8125,0.000014142135623730951
603.125,0.000014142135623730951
603.4375,0.000014142135623730951
603.75,0.000014142135623730951
604.0625,0.000021213203435596424
604.375,0.000021213203435596424
604.6875,0.000014142135623730951
605,0.000014142135623730951
605.3125,0.000021213203435596424
605.625,0.000021213203435596424
605.9375,0.000014142135623730951
606.25,0.000014142135623730951
606.5625,0.000021213203435596424
606.875,0.000021213203435596424
607.1875,0.000014142135623730951
607.5,0.000014142135623730951
607.8125,0.000014142135623730951
