"Frequency (HZ)","3RV 2026-06-10 09:34:00"
2407.8125,0.00010606601717798211
2409.375,0.00012020815280171308
2410.9375,0.0001414213562373095
2412.5,0.0001697056274847714
2414.0625,0.00040305086527633204
2415.625,0.00017677669529663688
2417.1875,0.00014849242404917497
2418.75,0.0001697056274847714
2420.3125,0.00046669047558312135
2421.875,0.00023334523779156068
2423.4375,0.00046669047558312135
2425,0.0002192031021678297
2426.5625,0.00017677669529663688
2428.125,0.00023334523779156068
2429.6875,0.0001414213562373095
2431.25,0.0005303300858899106
2432.8125,0.00036062445840513924
2434.375,0.00010606601717798211
2435.9375,0.00016263455967290594
2437.5,0.00025455844122715713
2439.0625,0.00026870057685088805
2440.625,0.00036769552621700467
2442.1875,0.00013435028842544402
2443.75,0.00004949747468305832
2445.3125,0.00029698484809834993
2446.875,0.00016263455967290594
2448.4375,0.00032526911934581187
2450,0.00011313708498984761
2451.5625,0.00007778174593052023
2453.125,0.00012727922061357857
2454.6875,0.00025455844122715713
2456.25,0.00012020815280171308
2457.8125,0.00016263455967290594
2459.375,0.00011313708498984761
2460.9375,0.00007778174593052023
2462.5,0.00013435028842544402
2464.0625,0.00018384776310850234
2465.625,0.0003040559159102154
2467.1875,0.00015556349186104045
2468.75,0.00009899494936611664
2470.3125,0.00012020815280171308
2471.875,0.00019091883092036782
2473.4375,0.0002474873734152916
2475,0.00017677669529663688
2476.5625,0.00011313708498984761
2478.125,0.00013435028842544402
2479.6875,0.00010606601717798211
2481.25,0.00019091883092036782
2482.8125,0.00010606601717798211
2484.375,0.0000848528137423857
2485.9375,0.00009899494936611664
2487.5,0.0003323401871576773
2489.0625,0.0003394112549695428
2490.625,0.00019798989873223328
2492.1875,0.00023334523779156068
2493.75,0.00017677669529663688
2495.3125,0.00046669047558312135
2496.875,0.00009899494936611664
2498.4375,0.00023334523779156068
2500,0.00011313708498984761
2501.5625,0.00017677669529663688
2503.125,0.00010606601717798211
2504.6875,0.00019091883092036782
2506.25,0.00009899494936611664
2507.8125,0.00009899494936611664
2509.375,0.0001414213562373095
2510.9375,0.00010606601717798211
2512.5,0.0001697056274847714
2514.0625,0.00015556349186104045
2515.625,0.00009899494936611664
2517.1875,0.00014849242404917497
2518.75,0.0000848528137423857
2520.3125,0.00010606601717798211
2521.875,0.00012020815280171308
2523.4375,0.00013435028842544402
2525,0.00016263455967290594
2526.5625,0.00014849242404917497
2528.125,0.0001414213562373095
2529.6875,0.00014849242404917497
2531.25,0.00009899494936611664
2532.8125,0.00020506096654409876
2534.375,0.00013435028842544402
2535.9375,0.00009899494936611664
2537.5,0.00023334523779156068
2539.0625,0.00009899494936611664
2540.625,0.00012020815280171308
2542.1875,0.00012727922061357857
2543.75,0.00010606601717798211
2545.3125,0.0001697056274847714
2546.875,0.00021213203435596422
2548.4375,0.0003040559159102154
2550,0.00020506096654409876
2551.5625,0.00022627416997969522
2553.125,0.00013435028842544402
2554.6875,0.00017677669529663688
2556.25,0.00026162950903902256
2557.8125,0.00012727922061357857
2559.375,0.00013435028842544402
2560.9375,0.00023334523779156068
2562.5,0.00019798989873223328
2564.0625,0.00020506096654409876
2565.625,0.00025455844122715713
2567.1875,0.0001414213562373095
2568.75,0.00015556349186104045
2570.3125,0.00023334523779156068
2571.875,0.00027577164466275353
2573.4375,0.00029698484809834993
2575,0.00017677669529663688
2576.5625,0.00017677669529663688
2578.125,0.00026870057685088805
2579.6875,0.00019091883092036782
2581.25,0.00019091883092036782
2582.8125,0.00029698484809834993
2584.375,0.0003889087296526011
2585.9375,0.00028991378028648445
2587.5,0.0006646803743153546
2589.0625,0.003153696244092002
2590.625,0.0005091168824543143
2592.1875,0.00039597979746446656
2593.75,0.000282842712474619
2595.3125,0.0010535891039679557
2596.875,0.0009121677477306461
2598.4375,0.0007424621202458748
2600,0.0006717514421272201
2601.5625,0.00026162950903902256
2603.125,0.0005161879502661796
2604.6875,0.000714177848998413
2606.25,0.0005515432893255071
2607.8125,0.0002474873734152916
2609.375,0.000056568542494923805
2610.9375,0.0002474873734152916
2612.5,0.0004596194077712558
2614.0625,0.000417193000900063
2615.625,0.00019798989873223328
2617.1875,0.00024041630560342616
2618.75,0.00020506096654409876
2620.3125,0.00022627416997969522
2621.875,0.00028991378028648445
2623.4375,0.00025455844122715713
2625,0.00034648232278140827
2626.5625,0.0002474873734152916
2628.125,0.00025455844122715713
2629.6875,0.0002474873734152916
2631.25,0.00048790367901871775
2632.8125,0.0003323401871576773
2634.375,0.00020506096654409876
2635.9375,0.00026162950903902256
2637.5,0.00026162950903902256
2639.0625,0.00009192388155425117
2640.625,0.00018384776310850234
2642.1875,0.00010606601717798211
2643.75,0.00015556349186104045
2645.3125,0.00012727922061357857
2646.875,0.00013435028842544402
2648.4375,0.00022627416997969522
2650,0.00010606601717798211
2651.5625,0.00009899494936611664
2653.125,0.00016263455967290594
2654.6875,0.00021213203435596422
2656.25,0.000282842712474619
2657.8125,0.00024041630560342616
2659.375,0.00017677669529663688
2660.9375,0.00016263455967290594
2662.5,0.00016263455967290594
2664.0625,0.00023334523779156068
2665.625,0.00040305086527633204
2667.1875,0.0002192031021678297
2668.75,0.00024041630560342616
2670.3125,0.00021213203435596422
2671.875,0.0003040559159102154
2673.4375,0.0003323401871576773
2675,0.00026870057685088805
2676.5625,0.00023334523779156068
2678.125,0.0002474873734152916
2679.6875,0.00027577164466275353
2681.25,0.00041012193308819753
2682.8125,0.00038183766184073564
2684.375,0.00017677669529663688
2685.9375,0.00029698484809834993
2687.5,0.00042426406871192844
2689.0625,0.002807213921310593
2690.625,0.00031819805153394633
2692.1875,0.00036769552621700467
2693.75,0.00036062445840513924
2695.3125,0.00038183766184073564
2696.875,0.0003040559159102154
2698.4375,0.00046669047558312135
2700,0.00017677669529663688
2701.5625,0.00026162950903902256
2703.125,0.0002192031021678297
2704.6875,0.00020506096654409876
2706.25,0.00028991378028648445
2707.8125,0.000282842712474619
2709.375,0.00026870057685088805
2710.9375,0.000282842712474619
2712.5,0.00017677669529663688
2714.0625,0.00013435028842544402
2715.625,0.00017677669529663688
2717.1875,0.00017677669529663688
2718.75,0.00022627416997969522
2720.3125,0.00009192388155425117
2721.875,0.00029698484809834993
2723.4375,0.00014849242404917497
2725,0.00014849242404917497
2726.5625,0.00019798989873223328
2728.125,0.00016263455967290594
2729.6875,0.00010606601717798211
2731.25,0.00015556349186104045
2732.8125,0.0001414213562373095
2734.375,0.00012020815280171308
2735.9375,0.00010606601717798211
2737.5,0.00017677669529663688
2739.0625,0.00022627416997969522
2740.625,0.00031819805153394633
2742.1875,0.00014849242404917497
2743.75,0.00012020815280171308
2745.3125,0.00014849242404917497
2746.875,0.00026162950903902256
2748.4375,0.00021213203435596422
2750,0.00009899494936611664
2751.5625,0.00028991378028648445
2753.125,0.00023334523779156068
2754.6875,0.00023334523779156068
2756.25,0.00035355339059327376
2757.8125,0.00028991378028648445
2759.375,0.00013435028842544402
2760.9375,0.00027577164466275353
2762.5,0.0002192031021678297
2764.0625,0.000282842712474619
2765.625,0.0004808326112068523
2767.1875,0.00042426406871192844
2768.75,0.00036062445840513924
2770.3125,0.00028991378028648445
2771.875,0.0006646803743153546
2773.4375,0.00035355339059327376
2775,0.00026870057685088805
2776.5625,0.00024041630560342616
2778.125,0.0003889087296526011
2779.6875,0.000282842712474619
2781.25,0.00046669047558312135
2782.8125,0.000565685424949238
2784.375,0.00038183766184073564
2785.9375,0.0003394112549695428
2787.5,0.0007353910524340093
2789.0625,0.004652762620207482
2790.625,0.0005161879502661796
2792.1875,0.00041012193308819753
2793.75,0.0006151828996322963
2795.3125,0.0003111269837220809
2796.875,0.00028991378028648445
2798.4375,0.00026162950903902256
2800,0.00024041630560342616
2801.5625,0.0001414213562373095
2803.125,0.00018384776310850234
2804.6875,0.00010606601717798211
2806.25,0.00017677669529663688
2807.8125,0.00027577164466275353
2809.375,0.00019091883092036782
2810.9375,0.00012727922061357857
2812.5,0.0001414213562373095
2814.0625,0.00028991378028648445
2815.625,0.00019798989873223328
2817.1875,0.00017677669529663688
2818.75,0.00017677669529663688
2820.3125,0.00012020815280171308
2821.875,0.00013435028842544402
2823.4375,0.0003394112549695428
2825,0.00021213203435596422
2826.5625,0.0000848528137423857
2828.125,0.00015556349186104045
2829.6875,0.00018384776310850234
2831.25,0.0003111269837220809
2832.8125,0.00032526911934581187
2834.375,0.0001697056274847714
2835.9375,0.00019091883092036782
2837.5,0.00021213203435596422
2839.0625,0.00014849242404917497
2840.625,0.00019798989873223328
2842.1875,0.00015556349186104045
2843.75,0.00020506096654409876
2845.3125,0.00028991378028648445
2846.875,0.00014849242404917497
2848.4375,0.00024041630560342616
2850,0.00018384776310850234
2851.5625,0.0003394112549695428
2853.125,0.00013435028842544402
2854.6875,0.00023334523779156068
2856.25,0.00007778174593052023
2857.8125,0.00041012193308819753
2859.375,0.00037476659402887016
2860.9375,0.0002192031021678297
2862.5,0.0003394112549695428
2864.0625,0.00014849242404917497
2865.625,0.00032526911934581187
2867.1875,0.0001697056274847714
2868.75,0.00021213203435596422
2870.3125,0.00018384776310850234
2871.875,0.00016263455967290594
2873.4375,0.00026162950903902256
2875,0.00032526911934581187
2876.5625,0.00020506096654409876
2878.125,0.00036062445840513924
2879.6875,0.0003323401871576773
2881.25,0.00019798989873223328
2882.8125,0.0002474873734152916
2884.375,0.0001414213562373095
2885.9375,0.00029698484809834993
2887.5,0.00025455844122715713
2889.0625,0.0006505382386916237
2890.625,0.00047376154339498684
2892.1875,0.00032526911934581187
2893.75,0.00014849242404917497
2895.3125,0.00024041630560342616
2896.875,0.00016263455967290594
2898.4375,0.0005374011537017761
2900,0.000282842712474619
2901.5625,0.00034648232278140827
2903.125,0.000282842712474619
2904.6875,0.000282842712474619
2906.25,0.00022627416997969522
2907.8125,0.00028991378028648445
2909.375,0.00020506096654409876
2910.9375,0.00026162950903902256
2912.5,0.00013435028842544402
2914.0625,0.0002474873734152916
2915.625,0.00026162950903902256
2917.1875,0.0001697056274847714
2918.75,0.00020506096654409876
2920.3125,0.0002192031021678297
2921.875,0.00014849242404917497
2923.4375,0.00042426406871192844
2925,0.00028991378028648445
2926.5625,0.00012727922061357857
2928.125,0.00026870057685088805
2929.6875,0.00018384776310850234
2931.25,0.00029698484809834993
2932.8125,0.00034648232278140827
2934.375,0.00018384776310850234
2935.9375,0.00020506096654409876
2937.5,0.0001697056274847714
2939.0625,0.0005232590180780451
2940.625,0.0009970205614730319
2942.1875,0.000417193000900063
2943.75,0.000282842712474619
2945.3125,0.00017677669529663688
2946.875,0.00027577164466275353
2948.4375,0.0005798275605729689
2950,0.00096873629022557
2951.5625,0.00036769552621700467
2953.125,0.00023334523779156068
2954.6875,0.00016263455967290594
2956.25,0.00020506096654409876
2957.8125,0.0007212489168102785
2959.375,0.00027577164466275353
2960.9375,0.00026870057685088805
2962.5,0.0003323401871576773
2964.0625,0.0003040559159102154
2965.625,0.0003394112549695428
2967.1875,0.00039597979746446656
2968.75,0.00024041630560342616
2970.3125,0.00042426406871192844
2971.875,0.0007566042558696058
2973.4375,0.0004596194077712558
2975,0.000417193000900063
2976.5625,0.00028991378028648445
2978.125,0.00023334523779156068
2979.6875,0.00020506096654409876
2981.25,0.00013435028842544402
2982.8125,0.00016263455967290594
2984.375,0.00009192388155425117
2985.9375,0.00028991378028648445
2987.5,0.00011313708498984761
2989.0625,0.00023334523779156068
2990.625,0.0008273149339882605
2992.1875,0.00017677669529663688
2993.75,0.00019798989873223328
2995.3125,0.00026162950903902256
2996.875,0.00018384776310850234
2998.4375,0.00041012193308819753
3000,0.000282842712474619
3001.5625,0.00031819805153394633
3003.125,0.0001414213562373095
3004.6875,0.00025455844122715713
3006.25,0.00032526911934581187
3007.8125,0.00026162950903902256
3009.375,0.00024041630560342616
3010.9375,0.0001414213562373095
3012.5,0.00019091883092036782
3014.0625,0.00024041630560342616
3015.625,0.0010182337649086285
3017.1875,0.00026870057685088805
3018.75,0.00020506096654409876
3020.3125,0.00025455844122715713
3021.875,0.00031819805153394633
3023.4375,0.0004808326112068523
3025,0.0005232590180780451
3026.5625,0.00027577164466275353
3028.125,0.00029698484809834993
3029.6875,0.00024041630560342616
3031.25,0.0006151828996322963
3032.8125,0.0017111984104714447
3034.375,0.00043133513652379393
3035.9375,0.00013435028842544402
3037.5,0.00017677669529663688
3039.0625,0.0005939696961966999
3040.625,0.0006363961030678927
3042.1875,0.0005586143571373725
3043.75,0.0003889087296526011
3045.3125,0.00039597979746446656
3046.875,0.00045254833995939044
3048.4375,0.0008909545442950499
3050,0.0006434671708797583
3051.5625,0.00028991378028648445
3053.125,0.00023334523779156068
3054.6875,0.00043133513652379393
3056.25,0.00028991378028648445
3057.8125,0.00039597979746446656
3059.375,0.00022627416997969522
3060.9375,0.00019091883092036782
3062.5,0.00019798989873223328
3064.0625,0.00020506096654409876
3065.625,0.0006081118318204308
3067.1875,0.00027577164466275353
3068.75,0.0003040559159102154
3070.3125,0.00018384776310850234
3071.875,0.00026870057685088805
3073.4375,0.0006929646455628165
3075,0.0004596194077712558
3076.5625,0.00036062445840513924
3078.125,0.0001697056274847714
3079.6875,0.00022627416997969522
3081.25,0.00020506096654409876
3082.8125,0.0005727564927611034
3084.375,0.0002474873734152916
3085.9375,0.00025455844122715713
3087.5,0.00017677669529663688
3089.0625,0.00022627416997969522
3090.625,0.00019798989873223328
3092.1875,0.00027577164466275353
3093.75,0.0001414213562373095
3095.3125,0.00017677669529663688
3096.875,0.0001414213562373095
3098.4375,0.0003111269837220809
3100,0.00045254833995939044
3101.5625,0.00036062445840513924
3103.125,0.0001414213562373095
3104.6875,0.00036769552621700467
3106.25,0.00028991378028648445
3107.8125,0.0003111269837220809
3109.375,0.00025455844122715713
3110.9375,0.00011313708498984761
3112.5,0.00010606601717798211
3114.0625,0.00027577164466275353
3115.625,0.000728319984622144
3117.1875,0.00037476659402887016
3118.75,0.0001697056274847714
3120.3125,0.00025455844122715713
3121.875,0.00046669047558312135
3123.4375,0.0004949747468305832
3125,0.0005020458146424487
3126.5625,0.00023334523779156068
3128.125,0.00023334523779156068
3129.6875,0.00036062445840513924
3131.25,0.00023334523779156068
3132.8125,0.0005798275605729689
3134.375,0.00045254833995939044
3135.9375,0.00028991378028648445
3137.5,0.00031819805153394633
3139.0625,0.00025455844122715713
3140.625,0.0006081118318204308
3142.1875,0.0005444722215136416
3143.75,0.00025455844122715713
3145.3125,0.00012727922061357857
3146.875,0.00038183766184073564
3148.4375,0.0003394112549695428
3150,0.0007566042558696058
3151.5625,0.00029698484809834993
3153.125,0.00027577164466275353
3154.6875,0.00024041630560342616
3156.25,0.0003111269837220809
3157.8125,0.00037476659402887016
3159.375,0.00038183766184073564
3160.9375,0.0003040559159102154
3162.5,0.00041012193308819753
3164.0625,0.00021213203435596422
3165.625,0.0005798275605729689
3167.1875,0.00046669047558312135
3168.75,0.000282842712474619
3170.3125,0.00024041630560342616
3171.875,0.00026162950903902256
3173.4375,0.0006576093065034892
3175,0.0005303300858899106
3176.5625,0.00027577164466275353
3178.125,0.0003040559159102154
3179.6875,0.00022627416997969522
3181.25,0.00046669047558312135
3182.8125,0.0009970205614730319
3184.375,0.00036062445840513924
3185.9375,0.00029698484809834993
3187.5,0.0003394112549695428
3189.0625,0.0006929646455628165
3190.625,0.0015556349186104045
3192.1875,0.0005091168824543143
3193.75,0.0003323401871576773
3195.3125,0.00024041630560342616
3196.875,0.00029698484809834993
3198.4375,0.00028991378028648445
3200,0.00047376154339498684
3201.5625,0.00022627416997969522
3203.125,0.00028991378028648445
3204.6875,0.00041012193308819753
3206.25,0.00032526911934581187
3207.8125,0.00040305086527633204
3209.375,0.0003323401871576773
3210.9375,0.00043133513652379393
3212.5,0.00027577164466275353
3214.0625,0.00021213203435596422
3215.625,0.00032526911934581187
3217.1875,0.00027577164466275353
3218.75,0.00022627416997969522
3220.3125,0.00013435028842544402
3221.875,0.00017677669529663688
3223.4375,0.00019798989873223328
3225,0.00031819805153394633
3226.5625,0.00026162950903902256
3228.125,0.00044547727214752495
3229.6875,0.00047376154339498684
3231.25,0.00019091883092036782
3232.8125,0.0011242997820866106
3234.375,0.00043133513652379393
3235.9375,0.00020506096654409876
3237.5,0.00038183766184073564
3239.0625,0.00021213203435596422
3240.625,0.00027577164466275353
3242.1875,0.00042426406871192844
3243.75,0.00026870057685088805
3245.3125,0.00038183766184073564
3246.875,0.00036062445840513924
3248.4375,0.00047376154339498684
3250,0.0022203152929257592
3251.5625,0.0010889444430272832
3253.125,0.0005868986283848344
3254.6875,0.0003889087296526011
3256.25,0.00034648232278140827
3257.8125,0.0004384062043356594
3259.375,0.0005727564927611034
3260.9375,0.00023334523779156068
3262.5,0.0003111269837220809
3264.0625,0.00037476659402887016
3265.625,0.0005586143571373725
3267.1875,0.0006788225099390856
3268.75,0.00023334523779156068
3270.3125,0.00037476659402887016
3271.875,0.00036769552621700467
3273.4375,0.00041012193308819753
3275,0.0005868986283848344
3276.5625,0.00043133513652379393
3278.125,0.00028991378028648445
3279.6875,0.000565685424949238
3281.25,0.0006505382386916237
3282.8125,0.0006576093065034892
3284.375,0.0005374011537017761
3285.9375,0.00043133513652379393
3287.5,0.00041012193308819753
3289.0625,0.00029698484809834993
3290.625,0.0019869700551341982
3292.1875,0.0015839191898578662
3293.75,0.0005868986283848344
3295.3125,0.00036769552621700467
3296.875,0.00048790367901871775
3298.4375,0.0005515432893255071
3300,0.0008131727983645296
3301.5625,0.00039597979746446656
3303.125,0.00037476659402887016
3304.6875,0.0002474873734152916
3306.25,0.0005232590180780451
3307.8125,0.0013293607486307092
3309.375,0.0006222539674441618
3310.9375,0.00040305086527633204
3312.5,0.0003394112549695428
3314.0625,0.000565685424949238
3315.625,0.0007071067811865475
3317.1875,0.0007566042558696058
3318.75,0.00025455844122715713
3320.3125,0.00019798989873223328
3321.875,0.0003040559159102154
3323.4375,0.00040305086527633204
3325,0.0012374368670764581
3326.5625,0.0008273149339882605
3328.125,0.0004384062043356594
3329.6875,0.00038183766184073564
3331.25,0.00032526911934581187
3332.8125,0.0005868986283848344
3334.375,0.0007495331880577403
3335.9375,0.00041012193308819753
3337.5,0.00029698484809834993
3339.0625,0.0003394112549695428
3340.625,0.0005091168824543143
3342.1875,0.0007495331880577403
3343.75,0.00043133513652379393
3345.3125,0.0004596194077712558
3346.875,0.0005798275605729689
3348.4375,0.00039597979746446656
3350,0.0007707463914933368
3351.5625,0.0007212489168102785
3353.125,0.0004384062043356594
3354.6875,0.0002192031021678297
3356.25,0.00031819805153394633
3357.8125,0.000565685424949238
3359.375,0.00040305086527633204
3360.9375,0.0002474873734152916
3362.5,0.000282842712474619
3364.0625,0.00034648232278140827
3365.625,0.00037476659402887016
3367.1875,0.0006576093065034892
3368.75,0.0004596194077712558
3370.3125,0.0003323401871576773
3371.875,0.000417193000900063
3373.4375,0.00045254833995939044
3375,0.00032526911934581187
3376.5625,0.0006010407640085653
3378.125,0.0005020458146424487
3379.6875,0.00046669047558312135
3381.25,0.000565685424949238
3382.8125,0.0005232590180780451
3384.375,0.0009970205614730319
3385.9375,0.0011737972567696688
3387.5,0.00034648232278140827
3389.0625,0.0003040559159102154
3390.625,0.0005232590180780451
3392.1875,0.0006505382386916237
3393.75,0.00046669047558312135
3395.3125,0.00023334523779156068
3396.875,0.00024041630560342616
3398.4375,0.00041012193308819753
3400,0.00045254833995939044
3401.5625,0.0003040559159102154
3403.125,0.00020506096654409876
3404.6875,0.00026162950903902256
3406.25,0.00048790367901871775
3407.8125,0.0007636753236814713
3409.375,0.0008980256121069154
3410.9375,0.0004949747468305832
3412.5,0.0004596194077712558
3414.0625,0.00027577164466275353
3415.625,0.0004384062043356594
3417.1875,0.0007566042558696058
3418.75,0.00044547727214752495
3420.3125,0.00032526911934581187
3421.875,0.00031819805153394633
3423.4375,0.00045254833995939044
3425,0.0007071067811865475
3426.5625,0.0003889087296526011
3428.125,0.0005161879502661796
3429.6875,0.0002474873734152916
3431.25,0.0005091168824543143
3432.8125,0.0006434671708797583
3434.375,0.0013930003589374986
3435.9375,0.00047376154339498684
3437.5,0.00046669047558312135
3439.0625,0.0006293250352560272
3440.625,0.00041012193308819753
3442.1875,0.0005232590180780451
3443.75,0.00045254833995939044
3445.3125,0.00041012193308819753
3446.875,0.00035355339059327376
3448.4375,0.00025455844122715713
3450,0.0003394112549695428
3451.5625,0.0004384062043356594
3453.125,0.00046669047558312135
3454.6875,0.0002474873734152916
3456.25,0.000282842712474619
3457.8125,0.0007424621202458748
3459.375,0.00048790367901871775
3460.9375,0.00035355339059327376
3462.5,0.0003323401871576773
3464.0625,0.0005374011537017761
3465.625,0.00039597979746446656
3467.1875,0.00045254833995939044
3468.75,0.0006222539674441618
3470.3125,0.0004384062043356594
3471.875,0.00032526911934581187
3473.4375,0.0005374011537017761
3475,0.0009333809511662427
3476.5625,0.0005727564927611034
3478.125,0.0006434671708797583
3479.6875,0.0009616652224137046
3481.25,0.0012657211383239198
3482.8125,0.0015273506473629426
3484.375,0.004850752518939716
3485.9375,0.005833630944789017
3487.5,0.0018101933598375617
3489.0625,0.0009899494936611664
3490.625,0.0012445079348883236
3492.1875,0.0007919595949289331
3493.75,0.0008131727983645296
3495.3125,0.0003111269837220809
3496.875,0.00041012193308819753
3498.4375,0.00028991378028648445
3500,0.00037476659402887016
3501.5625,0.0006222539674441618
3503.125,0.00038183766184073564
3504.6875,0.00036062445840513924
3506.25,0.0005232590180780451
3507.8125,0.00027577164466275353
3509.375,0.000417193000900063
3510.9375,0.00026162950903902256
3512.5,0.0003323401871576773
3514.0625,0.0002474873734152916
3515.625,0.00034648232278140827
3517.1875,0.0005798275605729689
3518.75,0.0004808326112068523
3520.3125,0.00022627416997969522
3521.875,0.00038183766184073564
3523.4375,0.00046669047558312135
3525,0.001251579002700189
3526.5625,0.0009970205614730319
3528.125,0.0003323401871576773
3529.6875,0.00035355339059327376
3531.25,0.00028991378028648445
3532.8125,0.0005020458146424487
3534.375,0.0008768124086713188
3535.9375,0.00038183766184073564
3537.5,0.00027577164466275353
3539.0625,0.00044547727214752495
3540.625,0.0005303300858899106
3542.1875,0.0008768124086713188
3543.75,0.00031819805153394633
3545.3125,0.0003889087296526011
3546.875,0.0003323401871576773
3548.4375,0.0005091168824543143
3550,0.0016758430714121175
3551.5625,0.0017253405460951757
3553.125,0.000728319984622144
3554.6875,0.0005232590180780451
3556.25,0.0004384062043356594
3557.8125,0.00043133513652379393
3559.375,0.001294005409571382
3560.9375,0.00039597979746446656
3562.5,0.00045254833995939044
3564.0625,0.0003040559159102154
3565.625,0.00041012193308819753
3567.1875,0.0009899494936611664
3568.75,0.0007848885271170677
3570.3125,0.0007212489168102785
3571.875,0.0007353910524340093
3573.4375,0.0006434671708797583
3575,0.0009475230867899737
3576.5625,0.0006646803743153546
3578.125,0.0012445079348883236
3579.6875,0.0016192745289171937
3581.25,0.0020435385976291225
3582.8125,0.0032173358543987913
3584.375,0.009333809511662426
3585.9375,0.011568266940211916
3587.5,0.0035355339059327372
3589.0625,0.0021920310216782973
3590.625,0.001951614716074871
3592.1875,0.0011101576464628796
3593.75,0.0011667261889578033
3595.3125,0.0005374011537017761
3596.875,0.0005374011537017761
3598.4375,0.000700035713374682
3600,0.0008414570696119915
3601.5625,0.0009758073580374355
3603.125,0.00047376154339498684
3604.6875,0.0003040559159102154
3606.25,0.00026162950903902256
3607.8125,0.0004808326112068523
3609.375,0.00025455844122715713
3610.9375,0.0005232590180780451
3612.5,0.0005091168824543143
3614.0625,0.0005232590180780451
3615.625,0.00032526911934581187
3617.1875,0.0008768124086713188
3618.75,0.0012020815280171307
3620.3125,0.0006434671708797583
3621.875,0.00038183766184073564
3623.4375,0.00039597979746446656
3625,0.0003111269837220809
3626.5625,0.0010040916292848973
3628.125,0.00043133513652379393
3629.6875,0.00022627416997969522
3631.25,0.0003394112549695428
3632.8125,0.00045254833995939044
3634.375,0.0006646803743153546
3635.9375,0.00042426406871192844
3637.5,0.000282842712474619
3639.0625,0.0003394112549695428
3640.625,0.00026162950903902256
3642.1875,0.00025455844122715713
3643.75,0.00040305086527633204
3645.3125,0.00016263455967290594
3646.875,0.00035355339059327376
3648.4375,0.00038183766184073564
3650,0.0005586143571373725
3651.5625,0.0004384062043356594
3653.125,0.00021213203435596422
3654.6875,0.00027577164466275353
3656.25,0.0003394112549695428
3657.8125,0.00028991378028648445
3659.375,0.0004808326112068523
3660.9375,0.00027577164466275353
3662.5,0.00020506096654409876
3664.0625,0.00014849242404917497
3665.625,0.00021213203435596422
3667.1875,0.00026162950903902256
3668.75,0.0005232590180780451
3670.3125,0.00031819805153394633
3671.875,0.00028991378028648445
3673.4375,0.00029698484809834993
3675,0.00037476659402887016
3676.5625,0.0005868986283848344
3678.125,0.0006717514421272201
3679.6875,0.0008131727983645296
3681.25,0.0007848885271170677
3682.8125,0.0009970205614730319
3684.375,0.0034718942956259483
3685.9375,0.004327493500861671
3687.5,0.0014637110370561532
3689.0625,0.0007707463914933368
3690.625,0.000834386001800126
3692.1875,0.0007071067811865475
3693.75,0.00046669047558312135
3695.3125,0.00025455844122715713
3696.875,0.00029698484809834993
3698.4375,0.0003111269837220809
3700,0.0005303300858899106
3701.5625,0.0012727922061357853
3703.125,0.0004384062043356594
3704.6875,0.0004949747468305832
3706.25,0.00041012193308819753
3707.8125,0.0004949747468305832
3709.375,0.0008768124086713188
3710.9375,0.00038183766184073564
3712.5,0.00028991378028648445
3714.0625,0.00039597979746446656
3715.625,0.00036062445840513924
3717.1875,0.0008768124086713188
3718.75,0.0009970205614730319
3720.3125,0.00027577164466275353
3721.875,0.0003111269837220809
3723.4375,0.0005232590180780451
3725,0.0004384062043356594
3726.5625,0.0004596194077712558
3728.125,0.0005586143571373725
3729.6875,0.00025455844122715713
3731.25,0.0003323401871576773
3732.8125,0.0003040559159102154
3734.375,0.0005232590180780451
3735.9375,0.00035355339059327376
3737.5,0.00036769552621700467
3739.0625,0.0003394112549695428
3740.625,0.0002474873734152916
3742.1875,0.0003394112549695428
3743.75,0.0008768124086713188
3745.3125,0.00040305086527633204
3746.875,0.00029698484809834993
3748.4375,0.0002474873734152916
3750,0.00029698484809834993
3751.5625,0.00036062445840513924
3753.125,0.00027577164466275353
3754.6875,0.00022627416997969522
3756.25,0.00029698484809834993
3757.8125,0.00032526911934581187
3759.375,0.0006434671708797583
3760.9375,0.0003323401871576773
3762.5,0.00019091883092036782
3764.0625,0.00019798989873223328
3765.625,0.00020506096654409876
3767.1875,0.0012657211383239198
3768.75,0.00042426406871192844
3770.3125,0.00026870057685088805
3771.875,0.00035355339059327376
3773.4375,0.00031819805153394633
3775,0.0003394112549695428
3776.5625,0.0006081118318204308
3778.125,0.0003040559159102154
3779.6875,0.00022627416997969522
3781.25,0.00024041630560342616
3782.8125,0.00034648232278140827
3784.375,0.0008768124086713188
3785.9375,0.0005939696961966999
3787.5,0.00025455844122715713
3789.0625,0.0003040559159102154
3790.625,0.00039597979746446656
3792.1875,0.0003394112549695428
3793.75,0.000728319984622144
3795.3125,0.00021213203435596422
3796.875,0.00012020815280171308
3798.4375,0.00017677669529663688
3800,0.0001414213562373095
3801.5625,0.00029698484809834993
3803.125,0.00019798989873223328
3804.6875,0.00010606601717798211
3806.25,0.00014849242404917497
3807.8125,0.00011313708498984761
3809.375,0.000056568542494923805
3810.9375,0.00022627416997969522
3812.5,0.0001414213562373095
3814.0625,0.00016263455967290594
3815.625,0.00019091883092036782
3817.1875,0.00021213203435596422
3818.75,0.00047376154339498684
3820.3125,0.00013435028842544402
3821.875,0.00020506096654409876
3823.4375,0.00021213203435596422
3825,0.00017677669529663688
3826.5625,0.0002474873734152916
3828.125,0.0002474873734152916
3829.6875,0.00012727922061357857
